,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
java-gnome.csv,0.64,0.49,0.83,0.69,0.56,0.86,0.96,0.81,1.05,0.85,0.66,1.0,0.77,0.92,0.88,0.73,0.81,0.52,0.97,0.83,0.76,0.98,0.48,0.7,0.67,0.56,0.66,1.0,0.67,0.69,0.78,0.76,0.76,0.62,0.78,0.57,0.71,0.96,1.35,0.54,0.85,0.78,0.88,0.67,0.57,1.01,0.76,0.97,0.83,0.9,0.9,0.77,0.89,0.66,0.74,0.52,0.95,0.58,0.72,0.64,0.92,0.53,0.81,0.75,0.89,0.75,0.73,0.54,0.74,0.91,0.53,0.58,0.5,0.77,0.78,0.48,0.8,0.7,0.78,0.78,0.77,0.7,0.72,0.94,0.68,0.53,0.8,0.64,0.7,0.89,0.82,0.66,0.66,0.67,0.75,0.89,0.71,0.81,0.71,0.58,0.6,0.82,0.69,0.82,0.78,0.54,0.81,0.71,0.57,0.76,0.61,0.77,0.79,0.8,0.71,0.68,0.91,0.75,0.93,0.6,0.76,0.74,0.64,0.57,0.92,0.97,0.67,0.41,0.87,0.76,0.95,0.69,0.82,0.93,0.86,0.32,0.66,0.73,0.8,0.77,0.9,0.73,0.77,0.61,0.76,0.73,0.59,0.78,1.02,0.79,0.75,0.84,0.74,0.67,0.62,0.93,0.92,0.76,0.66,0.61,0.91,0.76,0.94,0.74,0.72,0.86,0.42,0.62,1.2,0.59,1.0,0.9,0.89,0.6,0.77,0.48,0.73,0.96,0.75,0.71,0.78,0.82,0.8,1.08,0.86,0.76,0.52,0.58,0.54,0.54,0.83,0.87,0.72,0.7,0.87,1.0,0.76,0.77,0.77,0.73,0.87,0.58,0.65,0.49,0.59,0.71,0.9,0.68,0.76,0.57
jaxen.csv,0.97,0.79,0.95,0.74,0.79,0.93,0.8,0.83,1.26,0.69,0.97,0.95,0.76,0.95,0.86,0.94,0.86,1.34,0.82,0.82,0.83,0.9,0.87,0.58,0.67,0.88,0.89,0.78,0.86,0.77,0.99,0.89,0.91,0.92,0.78,0.73,0.84,0.84,1.36,0.09,0.88,0.8,0.52,1.3,0.84,0.8,0.96,0.69,0.81,0.71,0.72,0.87,0.84,0.76,0.8,0.79,0.97,0.9,0.9,0.81,0.74,1.1,0.98,0.68,1.0,0.9,0.95,0.89,0.73,0.89,0.74,0.95,0.52,0.68,0.96,1.04,0.8,0.69,0.84,0.78,0.78,0.88,0.93,1.0,0.89,0.75,0.63,0.75,0.83,0.83,0.8,0.75,0.91,0.78,0.77,0.98,0.91,0.84,0.82,0.9,0.85,0.78,1.31,0.93,0.78,0.87,0.75,0.8,0.85,0.81,0.86,0.91,0.57,0.8,0.76,1.0,0.82,0.85,0.69,0.88,0.78,0.75,0.87,0.84,0.85,0.69,0.9,0.82,0.51,0.9,0.86,0.65,0.68,0.86,0.86,0.68,0.97,0.75,0.82,0.79,0.75,0.63,0.83,0.77,0.93,0.77,0.85,1.02,0.89,0.88,0.43,0.72,0.97,0.8,0.67,0.77,0.9,0.83,0.84,0.98,0.99,0.83,0.75,0.86,0.76,0.95,0.93,0.86,1.02,0.73,0.88,0.88,0.89,0.7,0.86,0.95,0.9,0.81,0.55,0.96,0.71,0.67,0.79,0.88,0.67,0.92,0.85,0.57,0.85,0.8,0.56,0.95,0.72,0.53,0.89,0.99,0.82,0.71,0.91,0.95,1.02,0.86,1.0,0.46,0.66,0.82,0.91,0.95,0.88,0.87
jcl.csv,0.59,0.61,0.59,0.61,0.73,0.82,0.89,0.71,1.16,0.64,0.66,0.61,0.59,0.57,0.72,0.51,0.61,0.62,0.61,0.74,0.89,0.53,0.85,0.62,0.87,0.65,0.48,0.55,0.69,0.59,0.77,0.69,0.67,0.81,0.76,0.55,0.75,0.79,0.3,0.41,0.59,0.59,0.99,0.25,0.59,0.53,0.77,1.03,0.56,0.77,0.8,0.82,0.96,0.63,0.65,0.9,0.54,0.65,0.69,0.72,0.89,1.08,0.95,0.68,0.73,0.66,0.74,0.18,0.64,0.89,0.96,0.64,0.61,0.7,0.71,0.78,0.82,0.66,0.7,0.75,0.71,0.6,0.46,0.66,0.71,0.73,0.85,0.72,0.75,0.62,0.67,0.64,0.73,0.72,0.68,0.99,0.7,0.68,0.76,0.71,0.89,0.51,0.33,0.75,0.7,0.73,0.78,0.73,0.55,0.92,0.59,0.65,0.58,0.79,0.69,0.97,0.59,0.62,0.64,0.69,0.62,0.69,0.75,0.6,0.69,0.7,0.56,0.29,1.11,0.55,0.63,0.66,0.9,0.68,0.77,0.46,0.77,0.81,0.55,0.84,0.63,0.63,0.68,0.77,0.71,0.66,0.84,0.76,0.73,0.8,0.55,0.87,0.65,0.82,0.59,0.8,0.85,0.81,0.5,0.81,0.64,0.58,0.62,0.57,0.88,0.7,0.69,0.68,0.75,0.71,0.52,0.86,0.75,0.26,0.72,0.85,0.69,0.67,0.47,0.76,0.6,0.81,0.82,0.64,0.9,0.78,0.52,0.58,0.72,0.98,0.72,0.77,0.5,0.84,0.74,0.51,0.76,0.73,0.73,0.72,0.77,0.74,0.63,0.72,0.65,0.49,0.73,0.76,0.67,0.78
jicarilla.csv,1.0,1.0,1.0,0.96,1.0,1.0,0.84,1.0,1.01,1.0,1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.01,0.91,1.0,0.84,0.85,1.0,0.96,1.0,1.0,0.93,0.8,0.76,0.96,1.0,1.0,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.97,0.7,0.97,0.95,1.0,1.0,0.98,0.98,1.0,0.77,1.0,1.0,1.0,0.88,1.0,1.0,1.0,0.94,0.99,1.0,1.0,1.0,0.96,1.0,0.97,1.0,1.0,0.9,1.0,0.95,1.0,0.97,0.73,0.98,1.0,1.0,0.99,0.69,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03,1.0,1.0,1.0,1.0,1.0,0.86,1.0,1.0,0.95,0.94,1.01,1.0,0.91,0.91,0.99,0.96,1.0,1.01,1.0,0.91,0.96,1.0,0.83,1.0,0.97,1.0,0.71,1.0,1.0,0.99,1.0,0.99,1.0,0.96,0.99,0.86,0.49,1.0,1.0,1.0,0.94,0.94,0.89,1.0,1.0,0.91,1.0,0.96,0.68,1.0,0.96,0.96,1.0,0.89,0.97,1.0,0.71,0.82,0.96,1.0,1.0,0.98,0.69,0.87,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,0.93,1.0,1.0,1.0,1.0,0.9,1.0,0.98,1.0,0.92,0.75,0.92,1.01,0.97,0.91,1.0,1.0,0.96,1.0,0.96,0.98,1.0,0.97,1.0,1.0,0.95,1.0,1.0,1.0,0.97,1.0,0.78,1.0,0.95,1.0,1.0,1.0,1.0,0.95
jitterbit.csv,0.98,0.85,0.68,0.66,0.61,0.79,0.67,1.0,1.05,0.74,0.61,0.84,0.83,0.57,0.62,1.0,0.77,0.4,0.71,0.54,0.74,0.53,0.64,0.75,0.62,0.84,0.55,0.84,0.84,0.71,0.56,0.6,0.74,0.5,0.81,0.55,0.9,0.53,0.84,0.6,0.62,0.53,1.0,0.98,0.55,0.53,0.63,0.86,0.62,0.89,0.76,0.9,0.86,0.56,0.59,0.48,0.47,0.44,0.59,0.59,0.81,0.39,0.56,0.62,0.92,0.59,0.76,0.74,0.47,0.85,0.28,0.83,0.47,0.69,0.77,0.84,0.87,0.63,0.67,0.91,0.72,0.65,0.8,0.7,0.75,0.88,0.85,0.73,0.37,0.72,0.67,0.6,0.77,0.78,0.78,0.99,0.73,0.78,0.72,0.84,0.97,0.89,1.09,0.71,0.67,0.59,0.96,0.41,0.51,0.76,0.63,0.67,0.59,0.96,0.72,1.0,0.53,0.65,0.96,0.57,0.78,0.55,0.5,0.64,0.58,0.78,0.8,0.82,0.4,0.59,0.89,0.75,0.76,0.99,0.58,0.91,0.75,0.76,0.86,0.67,0.64,0.67,0.9,0.64,0.83,0.96,0.63,0.94,0.76,0.7,0.57,0.93,0.6,0.7,0.76,0.81,0.86,0.62,0.58,0.68,0.7,0.58,0.53,0.58,0.66,0.72,0.66,0.69,0.44,0.48,0.68,0.6,0.9,0.59,1.0,0.3,0.74,0.55,0.46,0.73,0.69,0.85,0.35,0.84,0.89,0.77,0.61,0.44,0.53,1.09,0.84,0.81,0.62,0.57,0.8,0.63,0.56,0.6,0.59,0.95,0.74,0.89,0.78,0.89,0.58,0.59,0.68,0.64,0.92,0.86
jmol.csv,0.91,0.96,0.82,0.97,0.63,0.99,0.93,0.97,1.27,1.0,0.6,1.0,0.96,1.0,0.93,0.93,0.93,0.88,0.9,0.83,0.83,0.88,0.99,0.97,0.79,0.78,0.78,1.0,0.87,1.0,1.01,0.91,1.0,1.0,0.96,0.96,0.99,1.0,1.39,0.95,0.8,0.87,0.86,1.0,1.0,0.95,0.97,0.95,0.67,0.9,1.0,0.68,1.0,0.9,1.0,0.96,0.83,0.82,0.94,0.72,0.66,0.97,0.78,0.98,1.0,0.54,0.57,0.91,0.6,0.78,0.72,1.0,0.8,0.9,0.98,0.93,0.92,0.88,0.87,1.0,0.99,0.98,0.98,0.9,0.91,0.95,0.94,0.48,0.98,0.91,0.7,0.87,0.75,0.79,0.89,1.0,0.94,0.97,0.69,0.97,0.93,0.73,1.1,0.61,0.76,0.97,0.84,0.64,1.0,0.77,0.9,0.79,1.02,0.95,0.88,1.0,0.94,0.77,0.87,1.0,0.95,1.0,0.92,1.0,0.7,1.0,0.97,1.02,0.13,0.97,1.0,1.0,1.0,0.86,0.99,1.01,0.71,0.96,0.92,0.73,1.0,1.0,0.73,0.7,0.54,0.99,0.87,0.76,0.88,0.72,0.55,1.0,0.54,1.0,0.75,0.89,0.75,0.76,0.91,0.63,0.41,1.0,1.0,0.83,1.0,0.97,0.87,1.0,1.06,0.88,1.0,0.65,0.43,0.6,1.01,1.0,1.0,0.53,1.02,0.94,0.9,1.0,0.97,0.81,0.4,0.75,0.91,0.82,0.96,0.96,0.97,1.0,0.79,0.78,0.73,0.98,0.71,1.02,1.0,1.0,1.0,0.82,0.6,1.0,0.97,1.0,0.92,0.85,0.78,0.98
jppf-project.csv,0.81,0.98,0.84,0.96,1.11,0.75,0.85,0.68,0.49,0.76,0.81,0.83,0.7,0.74,0.64,0.71,0.78,1.14,0.81,0.86,0.84,0.8,0.61,0.75,0.89,0.56,0.75,0.84,0.7,0.8,0.98,0.76,0.76,0.89,0.88,0.54,0.96,0.64,0.82,0.82,0.92,0.82,0.78,0.72,0.65,0.93,0.84,0.82,0.94,0.9,0.97,0.76,0.72,0.65,0.79,0.75,0.94,0.84,0.75,0.77,0.8,0.57,0.94,0.71,0.85,0.87,0.97,0.72,0.8,0.86,0.98,0.89,0.53,0.62,0.81,0.8,0.83,0.78,0.74,0.89,0.97,0.64,0.92,0.67,0.86,0.96,0.74,0.84,1.02,0.9,0.78,0.51,0.9,0.85,0.86,0.95,0.85,0.85,0.8,0.91,0.69,0.76,0.68,0.97,0.82,0.83,0.81,0.84,0.59,0.58,0.86,0.93,0.88,0.81,0.76,0.97,0.9,0.98,0.77,0.68,0.87,0.68,0.79,0.8,0.88,0.87,0.65,0.44,1.11,0.83,0.77,0.63,0.9,0.99,0.83,1.0,0.85,0.85,0.68,0.89,0.61,0.79,0.87,0.91,1.0,0.94,0.67,0.93,0.91,0.83,0.89,0.84,0.84,0.81,0.81,0.76,0.85,0.91,0.76,0.88,0.94,1.15,0.84,0.71,0.93,0.86,0.74,0.72,1.2,0.73,0.46,0.86,0.85,0.93,1.03,0.88,0.85,0.87,0.85,0.86,0.76,0.8,0.89,0.81,0.92,0.29,0.78,0.55,0.72,0.8,0.71,0.76,0.69,0.94,0.86,0.61,0.85,0.73,0.88,1.0,1.05,0.82,1.09,0.7,0.73,0.82,0.97,0.71,0.78,0.71
jrdf.csv,0.58,0.96,1.0,0.63,1.0,0.9,0.76,0.47,0.68,0.93,0.85,0.81,0.99,0.86,0.96,1.0,0.97,0.88,0.71,0.62,0.95,0.96,0.81,0.82,0.82,0.76,0.64,0.62,0.9,0.83,1.0,0.61,0.99,1.08,0.79,0.85,0.96,1.01,1.4,0.35,0.89,0.86,0.61,0.95,0.68,1.0,0.61,0.79,0.91,1.0,0.63,0.79,0.89,0.83,0.74,1.0,0.7,0.74,0.86,0.71,0.96,1.0,0.92,0.79,1.0,1.0,1.0,0.88,1.0,0.77,0.97,0.7,0.92,0.7,0.68,0.62,0.81,0.67,0.78,1.0,0.59,0.98,0.63,0.86,0.91,0.86,0.91,1.0,0.81,0.8,0.62,0.89,0.87,0.57,0.71,0.99,0.95,0.89,0.97,0.67,0.78,0.95,0.96,0.78,0.93,0.73,0.68,0.84,0.75,0.82,0.92,0.66,0.62,0.89,0.94,0.81,0.81,0.44,0.87,0.86,0.83,0.89,0.74,0.63,0.75,0.89,0.43,0.23,0.51,0.93,0.87,0.74,0.79,0.83,0.69,1.0,0.7,0.9,0.8,0.9,0.74,1.0,0.78,0.86,0.87,0.6,1.04,0.77,0.85,0.75,0.87,0.73,0.98,0.96,0.69,0.71,0.84,0.71,0.88,1.0,1.0,0.78,1.0,0.89,1.0,0.95,0.99,1.0,0.24,0.76,0.95,0.87,1.0,0.87,0.75,1.0,0.72,0.68,0.44,1.0,0.84,0.67,0.87,0.77,0.76,0.79,0.93,0.97,0.98,0.79,0.93,1.0,0.72,0.59,0.88,0.69,0.96,0.77,1.0,0.76,0.25,0.83,0.39,0.9,0.9,0.95,0.64,1.0,0.89,0.8
jruby.csv,0.8,1.0,0.75,0.81,1.0,0.83,0.79,0.87,0.19,0.95,0.81,1.0,0.8,0.72,0.86,0.99,0.66,1.0,0.71,1.0,1.0,0.93,0.9,0.75,1.0,0.37,0.5,0.97,0.92,0.74,0.77,0.86,0.87,1.0,0.94,0.77,0.65,0.93,1.16,0.6,1.0,0.76,1.0,1.01,0.86,1.0,0.87,0.99,0.91,0.89,0.7,1.0,0.58,0.75,0.83,1.0,1.0,0.63,0.87,0.85,0.77,0.95,0.99,0.95,1.0,1.0,1.0,0.52,0.78,0.66,1.01,1.0,1.04,0.94,0.94,0.86,0.98,0.91,1.0,0.89,0.9,0.58,0.79,0.82,0.85,0.42,0.61,0.9,0.7,0.86,1.0,0.76,0.92,0.86,0.72,1.0,0.97,0.95,0.92,0.91,0.87,1.0,0.84,1.0,0.73,0.63,1.0,0.92,0.55,0.76,0.95,1.0,0.85,0.74,0.9,0.84,0.87,0.66,0.71,0.78,0.89,0.91,0.93,0.94,0.93,1.0,0.8,0.23,0.89,0.71,0.77,0.89,0.99,0.75,0.67,0.66,0.89,0.85,0.68,0.95,0.62,0.76,0.89,1.0,1.0,0.81,0.91,1.0,1.03,0.98,0.91,0.9,0.98,1.0,0.89,0.79,1.01,0.91,0.93,1.0,0.97,1.03,0.87,0.82,1.0,0.96,1.0,1.0,0.88,0.75,0.75,0.8,1.0,1.0,0.71,1.0,0.85,0.84,0.48,0.92,0.86,0.68,0.9,0.93,1.0,0.87,1.0,0.76,0.75,0.92,0.95,0.6,0.78,0.84,0.91,1.0,1.0,0.73,1.0,0.72,0.98,0.5,0.96,1.02,0.59,0.57,0.89,0.78,1.01,0.51
jsr308-langtools.csv,0.85,0.86,0.99,0.95,0.27,0.98,0.82,1.0,1.01,0.93,1.0,0.89,1.0,0.65,0.93,1.0,0.95,0.98,1.0,0.74,1.0,1.0,0.83,1.0,0.78,0.99,1.0,0.62,0.66,0.98,1.0,0.91,0.72,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.08,1.0,0.48,0.67,1.0,1.0,0.97,1.0,0.96,1.0,0.96,0.9,0.63,0.98,0.83,0.97,0.66,0.95,0.87,1.0,0.82,0.98,1.0,0.64,0.89,0.97,1.0,0.59,0.98,1.0,1.01,0.7,0.86,0.96,1.0,1.0,1.0,0.97,0.57,1.0,1.0,0.7,0.98,0.79,0.97,0.98,0.96,0.67,0.71,0.35,0.66,1.0,0.68,0.8,0.7,0.73,0.97,0.91,0.87,1.0,0.98,0.74,1.0,0.68,0.72,1.0,1.0,0.55,0.98,0.75,1.0,1.0,1.0,1.0,0.65,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,0.98,0.43,0.42,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.95,0.6,1.0,1.0,0.8,0.44,0.68,0.81,0.88,0.84,0.81,0.69,0.52,1.0,0.87,1.0,0.85,0.81,0.84,0.65,0.75,0.72,0.94,0.94,1.0,1.0,0.93,0.97,1.0,0.82,0.59,0.63,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.94,1.0,0.91,0.96,1.0,1.0,0.92,0.58,0.88,1.0,1.0,0.95,0.55,0.75,0.9,0.99,0.75,0.53,1.0,1.0,0.88,0.81,0.62,0.36,0.76,0.65,0.88,1.0,0.12,0.95,0.95,0.99,1.0
jvcl.csv,0.55,1.0,0.65,0.84,0.38,0.86,0.71,0.97,0.32,0.65,0.76,1.0,0.77,0.73,0.66,0.98,0.82,0.17,1.0,0.65,0.85,0.93,0.63,0.93,0.92,0.69,1.0,0.97,0.92,0.92,0.76,0.79,0.85,0.5,0.48,1.0,0.47,0.96,1.0,0.5,0.6,0.85,0.72,0.55,0.81,0.81,1.0,1.0,1.0,1.0,0.78,0.97,0.95,0.83,0.94,1.0,0.44,0.62,0.69,0.74,0.9,1.0,0.93,0.8,0.88,0.86,0.83,0.79,0.86,0.92,0.16,0.97,0.08,0.82,0.81,0.94,0.84,0.8,1.0,0.92,0.78,0.91,0.64,1.0,0.8,0.88,0.96,0.75,1.0,0.84,0.84,1.0,0.86,0.9,0.68,0.79,0.94,0.75,0.9,0.94,1.0,0.69,1.01,0.92,0.76,0.97,0.71,0.79,0.71,0.64,0.76,0.83,0.93,0.89,0.82,1.0,0.86,0.74,0.87,0.88,0.8,0.85,0.62,0.66,0.96,0.73,1.0,0.29,0.59,0.58,0.76,0.85,0.86,0.98,0.54,0.96,0.93,0.88,0.68,0.74,1.0,0.95,0.91,0.67,0.77,0.92,0.81,1.0,0.65,0.76,0.77,0.84,0.95,0.77,0.76,0.93,0.83,0.85,0.79,0.51,0.98,1.04,0.94,0.75,0.95,0.72,0.84,0.81,0.68,0.6,0.93,0.73,0.98,0.89,0.83,0.49,0.8,0.87,0.87,0.83,1.0,0.98,0.83,0.99,0.8,1.0,0.63,0.63,0.49,1.0,0.93,0.65,0.97,0.64,0.62,0.53,0.54,0.8,0.84,0.75,0.61,0.53,0.8,0.85,0.78,0.93,0.61,0.86,1.0,0.91
kaffeine.csv,0.56,0.56,0.8,0.78,0.98,0.7,0.83,0.97,1.26,0.6,0.89,0.86,0.86,0.54,0.9,0.95,0.62,0.87,0.94,0.65,1.0,0.42,0.8,0.68,0.77,0.9,0.94,0.73,0.85,0.79,0.74,0.88,0.9,0.87,0.99,0.54,0.7,0.62,0.54,0.62,0.92,0.59,1.0,0.45,0.8,0.59,0.67,0.92,0.88,0.78,0.94,0.73,0.94,0.68,0.5,0.85,0.71,0.6,0.78,0.69,0.85,0.84,0.71,0.46,0.73,0.64,0.7,0.54,0.7,0.86,0.82,0.57,0.65,0.59,0.74,0.67,0.65,0.67,0.65,0.73,0.9,0.72,0.82,0.64,0.65,0.64,0.88,1.0,0.72,0.69,0.89,0.95,0.98,0.66,0.89,0.55,0.88,0.74,0.69,0.91,0.94,0.95,0.48,0.55,0.67,0.43,0.97,1.0,0.68,0.72,0.76,0.75,0.57,0.98,0.94,0.61,0.58,0.83,0.9,0.56,0.71,0.55,0.96,0.64,0.83,0.55,0.68,0.46,0.5,0.97,0.63,0.84,1.05,0.76,0.63,0.82,0.65,0.68,0.83,0.61,0.79,0.85,0.75,0.97,0.86,0.86,0.88,0.96,0.92,0.84,0.26,0.97,0.81,0.58,0.87,0.9,0.84,0.96,0.87,0.98,0.56,0.74,0.86,0.58,0.69,1.0,0.96,0.61,0.09,0.81,0.57,0.75,0.89,0.78,0.87,0.49,0.54,0.71,0.39,0.77,0.67,0.78,0.49,0.65,1.0,0.76,0.74,0.7,0.85,0.78,0.77,0.8,0.66,0.74,0.91,1.01,0.96,0.87,0.73,0.65,1.02,0.97,0.17,1.03,0.63,1.0,0.82,0.65,0.81,0.7
kolmafia.csv,0.9,1.0,0.8,0.82,1.0,0.94,0.82,0.78,0.97,0.73,0.9,0.73,0.82,0.8,0.98,0.97,0.69,0.96,1.0,0.96,1.0,0.54,0.97,0.94,0.62,0.69,0.47,1.0,0.87,1.0,1.0,0.98,1.0,0.91,0.61,0.6,0.91,0.7,0.93,0.85,0.99,0.91,0.9,0.99,1.0,0.72,0.69,1.0,0.87,0.9,1.0,0.72,0.94,0.71,0.66,1.0,0.89,0.8,0.62,0.81,0.78,0.82,0.8,0.54,0.84,1.0,1.0,0.9,0.64,0.69,0.7,0.98,0.89,0.68,0.87,0.74,0.9,0.93,0.63,0.79,1.0,0.87,0.86,0.67,0.92,0.75,0.97,0.84,0.92,0.78,0.9,0.97,0.96,1.01,0.94,0.53,0.88,0.86,0.77,0.83,0.9,0.84,1.07,0.76,0.74,0.62,0.9,0.69,0.96,0.98,0.83,0.71,0.63,1.0,1.0,0.97,0.69,0.94,1.03,0.98,0.85,1.0,0.93,0.85,0.93,0.73,1.0,0.84,1.0,0.96,0.98,0.84,1.01,0.7,0.94,1.0,0.65,0.91,0.86,0.77,1.0,0.94,0.99,0.89,0.79,0.98,0.93,0.66,0.99,1.0,1.02,0.96,0.88,1.0,0.83,0.86,0.84,0.92,0.87,1.0,0.84,0.76,1.0,0.7,0.9,0.92,1.0,0.99,1.0,0.79,0.74,0.91,1.0,0.97,1.0,1.0,0.99,0.79,0.46,0.94,0.89,1.0,0.65,0.81,0.74,0.76,0.84,0.34,0.94,0.89,0.61,1.0,0.75,0.89,0.94,1.01,1.0,0.94,0.99,0.83,1.0,0.92,1.0,0.96,0.97,0.7,0.97,0.81,0.8,1.0
konversation.csv,0.72,0.92,0.56,0.85,1.17,0.71,0.84,0.73,0.61,0.61,0.62,0.65,0.64,0.59,0.66,0.53,0.66,0.56,0.85,0.77,0.88,0.57,0.63,0.79,0.97,0.43,0.75,0.63,0.58,0.73,0.85,0.79,0.74,0.27,0.9,0.48,0.71,0.69,0.05,0.82,0.9,0.4,0.91,0.21,0.78,0.75,0.72,0.65,0.66,0.79,0.8,0.69,0.67,0.6,0.64,0.68,0.25,0.6,0.56,0.48,0.66,0.58,0.94,0.68,0.71,0.54,0.76,0.48,0.7,0.87,0.79,0.84,0.44,0.56,0.83,0.44,0.66,0.77,0.7,0.79,0.84,0.48,0.75,0.53,0.86,0.88,0.78,0.72,0.45,0.51,0.77,0.72,0.84,0.85,0.83,0.66,0.76,0.59,0.96,0.7,0.86,0.68,0.73,0.88,0.88,0.69,0.84,0.84,0.56,0.57,0.64,0.86,0.94,0.91,0.73,0.97,0.96,0.63,0.69,0.54,0.82,0.81,0.64,0.47,0.97,0.61,0.88,0.77,0.73,0.7,0.8,0.61,0.99,0.76,0.76,0.54,0.78,0.74,0.66,0.67,0.63,0.74,0.74,0.91,0.56,0.75,0.62,1.0,1.0,0.79,0.86,0.76,0.68,0.7,0.67,0.81,0.82,0.7,0.65,0.64,0.77,0.82,0.8,0.76,0.81,0.89,0.75,0.65,0.41,0.68,0.55,0.7,0.83,0.66,0.75,0.83,0.54,0.71,0.62,0.76,0.54,0.73,0.69,0.74,0.78,0.61,0.29,0.67,0.64,1.01,0.88,0.79,0.8,0.75,0.6,0.53,0.86,0.69,0.52,0.82,1.02,0.37,0.85,1.1,0.71,0.89,0.76,0.68,1.0,0.54
