,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
gss.csv,0.52,0.4,0.55,0.79,0.76,0.51,0.7,0.49,0.61,0.69,0.54,0.54,0.58,0.64,0.78,0.78,0.73,0.91,0.58,0.52,0.62,0.7,0.39,0.49,0.76,0.67,0.65,0.54,0.68,0.34,0.49,0.76,0.46,0.83,0.33,1.0,0.91,0.55,0.37,0.76,0.71,0.31,0.71,0.73,0.51,0.35,0.49,0.51,0.69,0.7,0.65,0.73,0.61,0.51,0.42,0.7,0.4,0.81,0.42,0.37,0.29,0.55,0.69,0.59,0.65,0.68,0.66,0.56,0.52,0.39,0.57,0.56,0.57,0.77,0.79,0.47,0.87,0.62,0.6,0.43,0.6,0.92,0.62,0.64,0.55,0.61,0.69,0.71,0.67,0.88,0.8,0.84,0.49,0.64,0.71,0.89,0.81,0.72,0.82,0.7,0.67,0.71,0.67,0.74,0.62,0.84,0.4,0.55,0.71,0.66,0.53,0.65,0.49,0.62,0.34,0.75,0.56,0.57,0.58,0.54,0.72,0.65,0.62,0.57,0.65,0.4,0.89,0.67,0.46,0.86,0.88,0.57,0.52,0.74,1.03,0.56,0.87,0.68,0.68,0.58,0.58,0.58,0.56,0.65,0.62,0.59,0.79,0.5,0.77,0.66,0.48,0.9,0.58,0.4,0.78,0.69,0.64,0.55,0.59,0.9,0.64,0.55,0.59,0.49,0.81,0.64,0.48,0.78,0.52,0.76,0.77,0.59,0.51,0.7,0.54,0.77,0.74,0.33,0.65,0.59,0.86,0.84,0.48,0.49,0.46,0.57,0.49,0.65,0.71,1.0,0.54,0.79,0.58,0.71,0.46,0.51,0.46,0.51,0.64,0.6,0.5,0.71,0.59,0.48,0.54,0.66,0.82,0.5,0.36,0.52,0.86,0.58,0.48,0.57,0.67,0.64,1.07,0.66,0.64,0.66,0.8,0.34
guineu.csv,0.97,0.94,0.89,0.77,0.72,1.0,0.92,0.65,0.87,0.79,0.72,1.02,0.77,0.78,0.73,0.82,0.79,0.82,0.87,0.8,0.93,0.97,0.64,0.96,0.78,0.98,0.94,0.92,0.72,1.05,1.05,0.77,0.92,0.59,1.18,1.0,0.93,0.79,1.07,0.66,0.7,0.55,1.0,0.83,0.97,1.05,0.92,1.06,0.97,0.93,0.82,0.77,0.98,0.86,1.01,0.74,0.97,0.97,0.94,0.95,1.05,0.96,0.88,1.19,0.92,0.83,0.81,0.92,0.89,0.95,0.97,0.93,0.97,0.92,0.89,0.87,0.45,0.94,1.03,0.86,0.92,0.75,0.75,0.79,0.72,0.91,0.66,1.02,0.69,1.0,0.8,0.2,0.77,0.86,0.06,1.01,0.57,0.92,0.48,1.16,0.95,0.91,0.85,0.76,1.0,0.96,1.02,0.74,0.92,0.85,0.89,0.95,0.82,0.82,0.93,0.92,0.87,0.83,0.96,0.84,0.9,0.97,0.81,0.93,0.79,0.86,0.72,0.8,0.94,0.9,0.79,0.78,0.89,0.83,0.28,0.63,0.89,0.97,0.79,0.83,0.87,0.89,0.71,0.9,0.99,0.86,0.78,0.91,1.04,0.99,0.98,0.71,0.85,0.92,0.93,0.79,0.74,0.81,0.58,0.49,0.93,0.94,0.83,0.98,0.71,0.85,0.89,0.76,0.96,0.96,0.68,0.78,0.87,0.9,0.69,0.82,0.95,0.81,0.96,0.9,0.59,0.76,0.92,1.06,0.94,0.85,0.89,0.69,0.77,0.96,0.93,0.91,0.93,0.87,0.91,0.87,0.99,0.93,0.91,0.71,0.92,1.0,0.96,0.95,0.96,0.53,0.9,0.83,1.0,0.91,0.87,0.78,0.83,0.66,0.87,0.81,0.46,0.88,0.87,0.77,0.92,0.96
gusanos.csv,0.67,1.0,0.98,0.65,0.41,0.74,0.78,0.49,0.51,0.75,0.74,0.86,0.73,0.97,0.89,0.82,0.78,0.66,0.86,0.71,0.63,0.89,0.58,0.78,0.78,1.0,0.9,0.7,0.88,0.96,0.44,0.94,0.75,0.65,0.69,1.0,0.6,0.93,0.52,0.6,0.69,0.58,0.93,0.73,0.64,0.87,0.61,0.44,0.68,0.9,0.76,0.68,0.76,0.6,0.5,0.55,0.6,0.86,0.69,0.8,1.01,0.88,0.87,0.59,0.85,0.57,0.74,0.75,0.6,1.0,0.95,0.73,1.0,0.66,0.73,0.44,0.52,0.59,0.68,1.02,0.95,1.0,0.96,0.54,0.49,0.71,0.97,0.95,0.71,1.0,0.78,0.78,0.69,0.92,1.01,0.7,0.91,0.76,0.56,1.09,0.92,0.78,0.94,0.69,0.83,0.56,0.47,0.64,0.54,0.72,0.7,0.69,0.64,0.68,0.67,0.68,0.5,0.87,0.79,0.68,0.66,0.87,0.61,0.86,0.7,0.78,0.91,0.72,0.72,0.81,0.72,0.81,0.83,0.92,1.03,0.52,0.65,0.85,0.86,0.49,0.72,0.8,0.79,0.65,0.83,0.91,0.92,0.36,0.87,0.67,1.0,0.68,0.77,1.0,0.95,0.63,0.62,0.66,0.61,0.67,0.73,0.97,0.55,0.69,1.01,0.56,0.66,0.84,0.69,0.64,1.0,0.94,0.54,0.62,0.69,0.74,0.46,0.68,0.9,0.84,0.75,0.56,0.83,0.89,0.96,0.7,0.78,0.59,0.58,0.69,0.98,0.75,0.84,0.56,0.82,0.65,0.82,0.72,0.68,0.88,1.0,0.68,0.94,0.73,0.57,0.67,0.93,0.78,0.35,0.72,0.71,0.88,0.92,1.0,0.85,0.55,0.91,0.83,0.68,0.71,0.89,0.66
gzigzag.csv,0.62,0.76,0.46,0.68,0.49,0.8,0.8,0.44,0.75,0.85,0.48,0.75,0.54,1.0,0.62,0.72,0.53,0.54,0.63,0.41,0.49,0.83,0.39,0.5,0.73,0.67,0.49,0.87,0.82,0.64,0.97,0.74,0.63,0.65,0.18,1.0,0.67,0.78,0.37,0.63,0.59,0.6,0.61,0.78,0.69,0.35,0.47,0.48,0.47,0.67,0.83,0.52,0.43,0.57,0.88,0.67,0.71,0.49,0.7,0.68,0.71,0.5,0.71,0.31,0.53,0.57,0.67,0.61,0.8,0.44,0.65,0.54,0.43,0.68,0.54,0.53,0.68,0.59,1.0,0.73,0.74,0.92,0.71,0.59,0.47,0.62,0.82,0.87,0.52,1.0,0.73,0.92,0.7,0.57,0.33,0.87,0.88,0.79,0.62,0.45,0.58,0.41,0.59,0.59,0.86,0.44,0.38,0.6,0.6,0.66,0.49,0.34,0.6,0.51,0.84,0.51,0.6,0.6,0.52,0.87,0.5,0.8,0.74,0.79,0.53,0.75,0.45,0.77,0.57,0.65,0.88,0.73,0.71,0.66,1.14,0.79,0.69,0.84,0.64,0.54,0.72,0.71,0.71,0.46,0.61,0.7,0.79,0.71,0.58,0.46,0.75,0.81,0.62,0.64,0.93,0.6,0.9,0.51,0.7,0.89,0.68,0.74,0.51,0.51,0.83,0.4,0.57,0.88,0.71,0.57,0.69,0.54,0.46,0.57,0.58,0.78,0.92,0.91,0.51,0.48,0.72,0.57,0.94,0.54,0.8,0.63,0.74,0.65,0.76,0.84,0.53,0.54,0.39,0.81,0.44,0.85,0.53,0.57,0.51,0.82,0.56,0.69,0.63,0.59,0.62,0.69,0.62,0.89,0.64,0.75,0.75,0.67,0.55,0.55,0.55,0.66,1.12,0.48,0.46,0.69,0.71,0.37
heekscad.csv,0.36,0.38,0.45,0.65,0.65,0.57,0.72,0.55,0.52,0.57,0.63,0.55,0.52,0.57,0.67,0.74,0.84,0.63,0.75,0.69,0.51,0.54,0.48,0.55,0.69,0.59,0.54,0.61,0.72,0.62,0.5,0.49,0.42,0.72,0.3,0.54,0.77,0.52,0.36,0.6,0.73,0.57,1.0,0.73,0.51,0.44,0.44,0.53,0.49,0.57,0.62,0.6,0.59,0.52,0.4,0.72,0.61,0.52,0.37,0.44,0.39,0.5,0.79,0.47,0.38,0.63,0.71,0.73,0.47,0.65,0.51,0.55,0.46,0.77,0.48,0.56,0.83,0.51,0.51,0.71,0.56,0.92,0.64,0.54,0.54,0.61,0.86,0.66,0.59,0.61,0.65,0.98,0.6,0.52,0.52,0.87,0.94,0.66,0.61,0.67,0.58,0.71,0.57,0.6,0.44,0.55,0.41,0.65,0.63,0.59,0.52,0.73,0.48,0.43,0.34,0.52,0.41,0.56,0.5,0.63,0.71,0.79,0.56,0.58,0.57,0.56,0.53,0.66,0.55,0.56,0.78,0.89,0.6,0.54,1.16,0.77,0.69,0.79,0.6,0.8,0.6,0.53,0.53,0.69,0.63,0.81,0.65,0.38,0.47,0.42,0.83,0.74,0.46,0.5,0.52,0.62,0.47,0.57,0.56,0.92,0.61,0.51,0.56,0.69,0.93,0.67,0.59,0.83,0.59,0.68,0.61,0.92,0.72,0.56,0.71,0.79,0.64,0.62,0.36,0.53,0.79,0.6,0.73,0.39,0.47,0.5,0.46,0.52,0.59,0.74,0.8,0.74,0.58,0.62,0.46,0.67,0.42,0.57,0.58,0.8,0.64,0.59,0.65,0.48,0.46,0.46,0.61,0.73,0.55,0.55,0.66,0.63,0.73,0.63,0.58,0.58,1.18,0.52,0.63,0.77,0.77,0.64
hydrogen.csv,1.0,1.0,1.0,1.0,0.86,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,0.59,1.0,0.62,1.0,1.0,1.0,0.53,1.0,1.0,0.97,1.0,0.93,1.0,1.0,1.0,1.0,0.68,1.0,1.0,0.84,1.0,1.0,1.0,0.79,1.0,1.0,0.89,1.0,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.0,0.52,0.96,1.0,1.0,0.66,1.0,1.0,1.0,0.97,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.95,0.27,1.0,1.0,1.0,1.0,1.0,0.64,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0,1.0,0.87,0.98,1.0,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.56,1.0,1.01,1.0,0.62,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,1.0,1.0,1.0,0.71,1.0,1.0,1.0,1.0,0.87,1.0,1.0,0.97,1.0,1.0,1.0,0.48,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
igarden.csv,0.81,0.9,0.59,0.46,0.56,0.47,0.82,0.76,0.7,0.63,0.63,0.73,0.77,0.7,0.6,0.64,0.77,0.6,0.85,0.69,0.6,0.85,0.54,0.87,0.65,0.79,0.67,0.58,0.63,1.06,0.47,0.57,0.83,0.74,0.87,0.4,0.99,0.63,0.7,0.65,0.65,0.82,0.87,0.76,0.62,0.95,0.88,0.68,0.96,0.57,0.67,0.77,0.64,0.57,0.49,0.82,0.65,0.57,0.63,0.55,0.59,0.82,0.72,0.66,0.57,0.25,0.83,0.76,0.5,0.46,0.48,0.72,0.74,0.69,0.58,0.44,0.67,0.71,0.76,0.77,0.75,0.79,0.66,0.62,0.46,0.73,0.8,0.84,0.73,0.83,0.71,1.09,0.78,0.5,1.2,0.79,0.81,0.62,0.57,1.04,0.6,0.62,0.67,0.67,0.75,0.72,0.85,0.81,0.86,0.59,0.63,0.53,0.8,0.89,0.56,0.83,0.57,0.65,0.69,0.73,0.96,0.94,0.52,0.73,0.71,0.69,0.43,0.7,0.68,0.45,0.62,0.49,0.73,0.76,0.59,0.53,0.64,0.66,0.68,0.61,0.62,0.87,0.54,0.59,0.68,0.86,0.69,0.66,0.63,0.74,0.71,0.56,0.45,0.52,0.57,0.7,0.63,0.72,0.75,0.89,0.91,0.65,0.54,0.62,0.91,0.57,0.94,0.78,0.54,0.78,0.57,0.5,0.6,0.37,0.49,0.71,0.72,0.88,0.55,0.8,0.63,0.54,1.06,0.66,0.45,0.5,0.74,0.63,0.69,0.54,0.63,0.79,0.46,0.76,0.48,0.42,0.54,0.86,0.78,0.65,0.54,0.97,0.83,0.72,0.59,0.57,0.65,0.85,0.62,0.53,0.72,0.74,0.72,0.89,0.65,0.77,0.88,0.68,0.5,0.79,0.71,0.37
ikvm.csv,0.92,0.82,0.74,0.94,0.88,0.84,0.92,0.63,0.81,0.81,0.78,1.05,0.84,0.69,0.88,0.8,0.86,0.88,0.64,0.87,0.9,0.9,0.89,0.9,0.85,0.83,0.86,0.87,0.86,0.72,1.05,0.83,0.93,0.63,0.74,0.77,0.73,0.81,0.91,0.74,0.69,0.96,0.72,0.89,0.86,0.89,0.87,0.94,0.96,0.7,0.82,0.91,0.8,0.81,0.93,0.79,0.81,0.89,0.73,0.89,0.62,0.87,0.81,0.74,0.86,0.95,0.28,0.97,0.74,0.79,0.87,0.81,1.0,0.81,1.07,0.9,0.71,0.86,0.73,0.68,0.96,0.82,0.76,0.87,0.91,0.8,0.76,0.64,0.63,0.87,0.82,1.12,0.94,0.89,0.81,0.73,0.8,0.95,0.95,0.63,0.89,0.88,0.77,0.76,0.92,0.93,0.75,0.95,0.83,0.74,0.85,0.88,0.73,0.85,0.72,0.83,0.83,0.88,0.9,0.66,0.9,1.03,0.87,0.81,0.7,0.65,0.81,0.93,0.83,0.91,0.95,0.74,0.9,0.68,1.05,0.95,0.93,0.82,0.83,0.81,0.67,0.73,0.74,0.76,0.88,0.91,0.92,0.77,1.02,0.89,0.66,0.67,0.92,0.88,0.88,0.78,0.74,0.78,0.57,0.76,0.68,0.89,0.79,0.88,0.82,0.85,0.94,0.72,0.86,0.66,0.71,0.8,0.79,0.72,0.94,0.8,0.83,0.83,0.98,0.93,0.86,0.8,0.52,0.81,0.97,0.79,0.82,0.77,0.84,0.82,0.86,0.83,0.72,0.72,0.91,0.97,0.87,0.71,0.83,0.69,0.71,0.95,0.76,0.8,0.99,0.73,0.88,0.82,0.95,0.73,0.69,0.75,0.78,0.66,0.75,0.87,1.05,0.71,0.89,0.71,0.78,0.83
illumination.csv,0.76,0.42,1.0,1.0,0.88,0.89,0.82,1.0,1.0,0.99,1.0,0.98,0.98,0.85,1.0,1.0,1.0,0.97,0.95,0.86,0.77,0.92,0.93,0.73,1.0,0.72,0.92,1.0,0.93,0.93,0.63,0.76,0.98,0.83,1.0,1.0,0.74,1.0,1.0,0.6,0.96,0.66,0.81,0.88,0.78,1.0,1.0,1.0,1.0,0.83,0.98,0.95,1.0,1.0,1.0,0.64,0.94,1.0,0.95,0.86,1.0,1.0,0.93,0.92,0.7,1.01,1.0,1.0,0.86,1.0,0.88,0.91,1.0,0.73,0.98,0.96,0.96,0.99,1.0,0.89,0.84,1.0,1.0,0.84,0.67,1.0,0.6,0.67,0.82,0.87,0.61,0.9,1.0,0.93,1.0,1.0,0.99,1.0,0.76,1.0,0.9,0.59,1.0,1.0,0.8,0.86,0.76,0.87,0.86,1.0,0.88,0.91,0.76,0.84,0.54,1.0,1.0,1.0,1.0,0.66,1.0,1.0,1.0,0.98,0.79,1.0,0.94,1.0,0.9,0.97,1.0,0.96,0.78,1.0,1.01,1.0,0.93,1.0,0.91,0.53,1.0,0.87,1.0,1.0,1.0,1.0,1.0,0.93,1.0,0.82,0.52,0.73,1.0,0.89,0.96,1.0,0.88,0.94,0.65,1.0,0.76,0.88,0.86,1.0,1.0,0.82,0.65,0.97,1.03,1.0,0.73,1.0,0.81,0.83,0.84,0.73,1.0,1.0,1.01,0.65,0.91,0.66,0.47,0.92,1.01,1.0,0.96,0.68,0.63,0.97,1.0,0.68,1.0,0.95,0.96,0.89,1.0,0.75,0.99,1.0,1.0,0.81,0.72,0.83,1.0,0.92,1.0,0.31,0.98,0.95,1.0,0.97,0.89,0.9,1.0,1.0,1.0,0.99,0.47,1.0,1.0,1.0
img-browse-sort.csv,0.7,0.99,0.54,0.66,0.54,0.43,0.7,0.55,0.6,0.84,0.56,0.41,0.67,0.94,0.6,0.59,0.52,0.63,0.79,0.55,0.58,0.65,0.41,0.46,0.55,0.55,0.53,0.63,0.66,0.87,0.83,0.74,0.62,0.71,0.78,1.0,0.71,0.59,0.44,0.55,0.83,0.66,0.75,0.45,0.54,0.88,0.73,0.51,0.48,0.48,0.69,0.74,0.58,0.51,0.84,0.8,0.47,0.76,0.56,0.47,0.51,0.49,0.68,0.33,0.51,0.44,0.65,0.82,0.8,0.45,0.57,0.61,0.66,0.76,0.28,0.58,0.57,0.67,0.93,0.66,0.69,0.82,0.6,0.74,0.47,0.66,0.73,0.75,0.55,0.74,0.8,0.75,0.59,0.53,0.49,0.8,0.73,0.69,0.64,0.82,0.62,0.36,0.57,0.55,0.42,0.61,0.3,0.57,0.48,0.51,0.63,0.29,0.7,0.88,0.54,0.87,0.63,0.56,0.69,0.59,0.92,0.89,0.61,0.47,0.67,0.67,0.57,0.51,0.47,0.61,0.55,0.44,0.55,0.54,0.35,0.67,0.71,0.64,0.58,0.54,0.66,0.81,0.51,0.54,0.53,0.56,0.77,0.61,0.46,0.57,0.8,0.62,0.49,0.49,0.71,0.65,0.77,0.47,0.57,0.65,0.53,0.65,0.52,0.5,0.83,0.47,1.02,0.79,0.52,0.62,0.67,0.41,0.45,0.45,0.45,0.76,0.88,0.51,0.69,0.73,0.57,0.37,1.06,0.44,0.44,0.55,0.51,0.49,0.82,0.75,0.46,0.7,0.41,0.71,0.53,0.41,0.48,0.55,0.65,0.47,0.62,0.73,0.49,0.55,0.35,0.37,0.76,0.62,0.67,0.5,0.64,0.52,0.55,0.41,0.6,0.72,0.99,0.56,0.38,0.67,0.57,0.26
inkscape.csv,0.63,0.64,0.6,0.75,0.9,0.6,0.79,0.81,0.94,0.68,0.91,0.62,0.77,0.63,0.67,0.74,0.71,0.89,0.7,0.8,0.62,0.92,0.98,0.81,0.71,0.63,0.54,0.57,0.97,1.0,0.71,0.6,0.74,0.79,0.67,0.76,0.75,0.68,0.88,0.82,0.83,0.98,0.82,0.78,0.71,0.42,0.57,0.64,0.93,0.69,0.75,0.59,0.69,0.66,0.55,0.84,0.74,0.55,0.82,0.73,0.9,0.69,0.74,0.68,0.57,0.82,0.68,0.85,0.69,0.78,0.62,0.61,0.52,0.71,0.89,0.58,0.76,0.58,0.4,0.76,0.67,0.92,0.43,0.72,0.91,0.59,0.9,0.85,0.93,0.7,0.92,0.82,0.79,0.64,1.24,0.7,0.67,0.71,0.86,0.77,0.56,0.81,0.72,0.73,0.75,0.76,0.54,0.9,0.6,0.66,0.62,0.38,0.45,0.68,0.8,0.82,0.79,0.81,0.83,0.59,0.71,1.0,0.76,0.61,0.95,0.71,0.71,0.71,0.65,0.66,0.68,0.79,0.75,0.65,0.9,0.77,0.93,0.65,0.93,0.87,0.61,0.81,0.63,0.64,0.83,0.69,0.73,0.93,0.84,0.67,0.96,0.79,0.74,0.75,0.76,0.7,0.85,0.8,0.92,0.94,0.95,0.69,0.83,0.92,0.63,0.76,0.99,0.9,0.71,0.75,0.53,1.0,0.96,0.89,0.98,0.82,0.65,0.88,0.94,0.51,0.62,0.84,0.66,1.0,0.49,0.54,0.53,0.93,0.9,0.74,0.84,0.84,0.54,0.61,0.96,0.8,0.56,0.6,0.84,0.79,0.71,0.98,0.66,0.6,0.55,0.99,0.61,0.68,0.88,0.58,0.67,0.57,0.86,0.7,0.71,0.77,0.7,0.84,1.0,0.82,0.7,0.97
irrlicht.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.65,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,0.95,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,0.62,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,0.95,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,0.95,1.0,1.0
jahshakafx.csv,0.54,0.39,0.48,0.67,0.49,0.88,0.77,0.68,0.67,0.75,0.62,0.6,0.81,0.73,0.61,0.82,0.78,0.81,0.88,0.74,0.46,0.75,0.51,0.59,0.64,0.54,0.58,0.79,0.8,0.91,0.88,0.57,0.59,0.79,0.38,0.59,0.6,0.76,0.5,0.61,0.79,0.5,0.82,0.61,0.68,0.3,0.46,0.59,0.43,0.73,0.77,0.5,0.51,0.6,0.5,0.64,0.93,0.6,0.57,0.43,0.37,0.52,0.53,0.33,0.6,0.5,0.52,0.6,0.74,0.81,0.65,0.67,0.55,0.78,0.88,0.66,0.86,0.59,1.0,0.73,0.92,0.96,0.67,0.56,0.62,0.69,0.75,0.79,0.61,0.61,0.83,0.51,0.64,0.55,1.12,0.47,0.86,0.73,0.88,0.5,0.67,0.69,0.6,0.68,0.75,0.37,0.49,0.65,0.5,0.64,0.55,0.6,0.58,0.63,0.58,0.49,0.52,0.64,0.38,0.81,0.48,0.77,0.67,0.55,0.7,0.5,0.64,0.65,0.6,0.59,0.88,0.71,0.57,0.53,1.26,0.49,0.7,0.7,0.75,0.45,0.61,0.61,0.6,0.76,0.65,0.7,0.89,0.74,0.69,0.43,0.66,0.78,0.55,0.96,0.65,0.58,0.7,0.64,0.57,0.98,0.64,0.6,0.59,0.52,0.63,0.8,0.92,0.81,0.46,0.73,0.61,0.58,0.63,0.65,0.54,0.88,0.86,1.08,0.65,0.44,0.8,0.89,0.63,0.49,0.39,0.46,0.52,0.48,0.59,0.71,0.6,0.6,0.7,1.0,0.48,0.51,0.5,0.51,0.72,0.84,0.66,0.62,0.59,0.51,0.64,0.68,0.53,0.58,0.55,0.52,0.81,0.78,0.66,0.62,0.52,0.9,0.93,0.5,0.76,0.65,0.52,0.42
