,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
paintown.csv,1,1,1,0.19,0,0,0,0.18,0.79,0.01,1,0.73,,0,0.88,0.4,0.25,0.32,0.02,0.4,0.43,0,0,0,0.26,0.83,1,0.88,0.05,0.2,0.43,0.7,0,0.05,0.86,0,0,0.17,0.59,0.97,1,0.03,0.25,1,0.22,1,0.67,0.41,1,0.54,0.84,0.92,0.41,0.99,1,1,0,0.3,0.36,1,0,0,0.54,0.44,0,0.58,0.12,0.24,0,0,0.32,0.65,0,0.64,0.89,0.02,0,0.32,0.81,0.55,1,0,0.97,0.87,0.01,0.54,0.88,1,0.64,0.62,0.97,0.9,0.35,1,0,0.83,0.1,0.57,0.96,0,0.72,0,0,0,0.75,0,0,0.03,0.96,0,0.92,1,0,0,0,0.65,0.71,0.13,0.18,0,0.96,0,0.86,0.4,1,0.81,0,1,0.05,0.18,0.91,1,0.89,1,0.08,0,0,0.75,1,1,0,0.02,0.32,0.9,0.51,0.98,0.62,1,0.53,0.83,0.58,0.73,0.31,1,1,0.02,0.77,0.97,0,0.54,65
pclasses.csv,0,0,0,0,0,0,0,0.11,0,0,0,0.25,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.03,0,0,0.29,0,0,0.7,0.02,0.03,,0,0,0,0,0,0.33,0,0,0,0.08,0,0,0.03,0.01,0,0,0,0,0,0.02,0,0.01,0.12,0,0,0,0.12,0,0,0,0.04,0,0.07,0.05,0,0,0,0.28,0.04,0,0,0.12,0,0,0.02,0,0,0.18,0.12,0.52,0.08,0,0,0,0,0,0,0.04,0,0,0,0,0,0.29,0,0,0,0,0,0.5,0.75,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.11,0,0.02,0,0,0.04,0,0,0,0,0,0.22,0,0,0,0,0.47,0.13,0.08,0.06,0,0,0,0,0,0.34,0,0.23,2
pdfedit.csv,1,1,1,0.77,0,0,0.49,1,0.58,0.06,1,0.85,0.96,0,1,1,1,0.79,0.11,0.97,1,0,0,0,0.18,1,1,0.74,0.36,0.4,1,1,0,0.92,1,1,0.01,0.9,0.97,1,1,0.47,0.72,1,0.89,1,0.97,0.51,1,1,1,1,0.94,1,1,1,0,1,1,1,0.7,0.79,0.99,1,0.21,0.94,0.81,1,0,0.1,0.96,0.98,0,0.68,0.97,1,0,0.87,0.97,0.85,1,0.05,1,1,0.7,0.78,0.99,1,1,1,1,1,0.99,1,0,1,1,1,1,0,0.99,0.33,0.64,0.64,1,0,0.68,0.17,1,0,1,0.85,0,0.2,0.41,1,1,0.98,1,0.02,1,0.02,1,1,1,1,0.62,1,0.75,1,0.97,0,1,1,0.14,0,,1,1,1,0,0.63,1,1,0.51,1,0.58,1,0.83,1,1,1,1,1,1,0.48,0.91,1,0,1,112
plearn.csv,1,1,0.92,0.15,0,0,0,0.64,0.11,0,0.82,0.85,0.49,0,1,0.2,0.95,0.35,0.01,0.51,0.93,0,0,0,0,0.93,0.67,0.31,0,0,0.64,0.94,0,,1,1,0,0.57,0.7,0.83,1,0,0.25,1,0.24,0.64,1,0.66,0.92,0.33,0.96,0.88,0.78,0.99,0.82,1,0,0.67,0,1,0.35,0,0.17,0.94,0,0.71,0.19,0.73,0,0,0.64,0.85,0,0.82,0.92,0.45,0,0.94,0.99,0.75,0.96,0,0.85,0.6,0.04,0.54,0.68,0.91,0.91,0.5,1,1,0.15,0.5,0,0.58,0.66,0.71,0.88,0,0.36,0.03,0,0,1,0,0.03,0,0.73,0,1,1,0,0,0,0.85,0.86,0.39,0.82,0,0.5,0,1,1,0.85,1,0,1,0.03,0,0.56,0,1,0.56,0.14,0,0,1,0.9,1,0,0,0.39,1,0.1,1,0,0.95,0.61,0.87,0.92,0.94,0.92,0.93,0.77,0.01,0.26,1,0,0.92,74
plee-the-bear.csv,1,1,1,0.29,0,0,0,0.89,0.89,0,1,0.93,0.88,0,1,1,1,0.81,0,1,1,0,0,0,0,1,1,0.52,0.41,0,1,1,0,0.12,1,1,0,0.77,0.91,1,1,0,0.84,1,0.45,1,1,0.85,1,0.9,1,1,0.94,1,1,1,0,1,0.41,1,0.82,0.25,0.54,1,0,0.98,0.58,1,0,0,0.95,0.92,0,1,0.99,1,0,0.97,1,0.96,1,0.03,1,1,0.39,0.98,1,1,1,0.88,1,1,1,0.86,0,0.89,0.97,0.86,1,0,0.9,,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.89,1,0,1,0,1,1,1,1,0,1,0.05,0,1,1,1,1,0.06,0,0,1,1,1,0,0,0.61,1,0.83,1,0.69,1,0.54,1,0.92,1,1,1,1,0,0.49,1,0,0.96,102
pokeglobal.csv,1,1,0.92,0.19,0,0,0.07,0.86,0.89,0,1,0.75,0.91,0,1,1,1,0.19,0.02,0.94,1,0,0,0,0,1,1,0.12,0,0,1,1,0,0.05,1,1,0,0.6,0.9,1,1,0,0.62,1,0.49,1,1,,1,0.51,1,1,0.92,1,1,1,0,0.81,0.27,1,0.42,0.07,0.39,1,0,0.94,0.19,1,0,0,0.84,0.81,0,1,0.98,0.93,0,0.55,1,0.9,1,0,1,1,0.02,1,0.88,1,0.64,0.88,1,1,1,0.57,0,0.9,1,1,1,0,0.8,0,0.05,0,1,0,0.03,0,1,0,1,1,0,0.02,0,0.95,0.86,0.59,0.91,0,0.92,0.05,1,1,1,1,0,1,0.08,0.12,1,1,1,1,0.16,0,0,1,1,1,0,0.02,0.65,1,0.78,1,0.22,1,0.46,1,1,1,1,1,1,0,0.35,1,0,0.96,92
powerfolder-.csv,0,0.5,0.08,0.59,0.17,0.41,0.02,0.59,0.79,0.17,0.18,0.22,0.21,0.3,0.43,0.2,0.75,0.55,0.18,0.14,0.29,0.41,0.19,0,0.23,0.4,0.55,0.24,0.59,0.6,0,0.58,0.38,0.66,0.8,0,0.2,0.8,0.61,0.38,0.36,0.11,0.47,0.2,0.26,0.36,0.3,0.17,0,0.03,0.52,0.19,0.47,0.32,0.22,0.57,0,0.63,0.27,0.81,0.28,0.03,0.77,0.62,0.29,0.17,0.42,0.3,0,0.21,0.46,0.04,0.05,0.23,0.13,0.24,0,,0.43,0.11,0.17,0.11,0.68,0.69,0.49,0.33,0.17,0.13,0.64,0.5,0.45,0.49,0.31,0.5,0,0.2,0.34,0.21,0.64,0,0.07,0.67,0.27,0.36,0.79,0.12,0.26,0.3,0.24,0.12,0.32,0.5,0.18,0.35,0.36,0.25,0,0.26,0,0.29,0.08,0.19,0.43,0.4,0.15,0,0.09,0,0.1,0.29,0.21,0,0.47,0.19,0.82,0.09,0.51,0.62,0.13,0,0,0.28,0.23,0.43,0.21,0.23,0.09,0.35,0.53,0.26,0.5,0.12,0.69,0.33,0.1,0.31,0.02,0.03,0.13,0.46,13
prelude.csv,1,0,0.5,0,0,0,0,0,0,0,0.73,0.13,0,0,0.83,0.2,0.9,0.01,0,0.14,0,0,0,0,0,0.6,,0,0,0,0.14,0.94,0,0,0.76,1,0,0,0,0.07,1,0,0,0.92,0,0.36,0.67,0.02,1,0,0.8,0.42,0,0.94,0.56,0.9,0,0,0,0.92,0,0,0.18,0.75,0,0.12,0,0.3,0,0,0,0,0,0.48,0.68,0,0,0.03,0.91,0.06,0.67,0,0.82,0,0,0.22,0,0.7,0,0,0.97,0.96,0.02,0,0,0,0,0,0.76,0,0,0,0,0,0.46,0,0,0,0.39,0,0.78,0.8,0,0,0,0.25,0,0.02,0.36,0,0.12,0,0.9,1,0.23,0.81,0,1,0,0,0.47,0,1,0.06,0,0,0,0.83,0.9,1,0,0,0,0.67,0,0.23,0,0.85,0,0.74,0.58,0.82,0.54,1,0.93,0,0,0.86,0,0.81,42
psrchive.csv,1,1,0.5,0.1,0,0,0,0.25,0,0,0.73,0.42,0.38,0,0.79,0.4,0.6,0.46,0,0.37,0.01,0,0,0,0,0.71,0.21,0.02,0.05,0,0.36,0.82,0,0.2,0.62,1,0,0.47,0.45,0.69,0.64,0,0.19,0.8,0.15,0.45,0.46,0.15,0.62,0.08,0.72,0.69,0.43,0.77,0.67,0.62,0,0.41,0,0.81,0.32,0,0.03,0.75,0,0.46,0.12,0.15,0,0,0.29,0.27,0,0.55,0.46,0.31,0,0.58,0.87,0.42,0.62,0,0.56,0.49,0.11,0.46,0.6,0.78,0.09,0.25,0.21,0.55,0.02,,0,0.42,0.45,0.36,0.68,0,0.28,0.12,0.02,0,0.67,0,0.03,0,0.39,0,0.78,0.75,0,0,0,0.6,0.43,0.41,0.64,0,0.34,0,0.76,1,0.77,0.56,0,0.9,0.01,0,0.38,0,1,0.25,0.28,0,0,0.62,0.53,1,0,0,0.35,0.55,0.02,0.45,0,0.7,0.51,0.52,0.58,0.64,0.69,0.67,0.37,0.04,0.2,0.66,0,0.42,31
psycle.csv,1,1,1,1,0,0.98,1,1,1,1,1,1,1,0.98,1,1,1,1,1,1,1,0.11,0.97,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0.65,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.66,1,0.98,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.67,1,150
qgo.csv,1,1,1,0.2,0,0,0,0.98,0.95,0,1,0.83,0.9,0,1,1,1,0.84,0,1,1,0,0,0,0,1,1,0.17,0.14,0,1,1,0,0,1,1,0,,1,0.93,1,0,0.94,1,0.33,1,1,0.9,1,0.23,1,0.92,0.98,1,1,1,0,0.96,0.68,1,0.92,0.1,,1,0,1,0.23,1,0,0,1,0.88,0,1,0.98,0.98,0,0.94,1,0.94,1,0,1,1,0.22,0.89,0.97,1,0.64,1,1,1,1,0.93,0,0.94,0.93,0.93,1,0,0.89,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.95,0.86,0.85,1,0,0.96,0,1,1,1,1,0,1,0.05,0.12,1,1,1,1,0.08,0,0,1,1,1,0,0.02,0.81,1,0.87,1,0.71,1,0.25,0.96,1,1,0.92,1,1,0,0.51,1,0,0.92,101
qpe.csv,1,1,0.92,0.35,0,0,0,0.86,0.21,0,1,0.97,0.79,0,1,1,1,0.74,0.05,1,0.95,0,0,0,,1,1,0.49,0.32,0,1,1,0,0.24,1,1,0,0.67,0.94,1,1,0,0.53,1,0.42,1,1,0.88,1,0.85,1,1,0.96,1,1,1,0,1,0.09,1,0.68,0.3,0.72,1,0,1,0.35,1,0,0,0.93,0.94,0,1,1,0.95,0,1,1,1,1,0,1,1,0.37,1,0.94,1,1,1,1,1,0.99,0.86,0,0.9,0.97,0.86,1,0,0.82,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0.86,0.93,1,0,0.96,0,1,1,1,1,0,1,0.14,0,1,0,1,1,0.08,0,0,1,1,1,0,0.07,0.58,1,0.53,1,0.09,1,0.82,1,1,1,1,1,1,0,0.46,1,0,1,99
qwired-suite.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0.3,0,0,0,0,0,0,0,0,0.29,0.36,0,0,0,0,0.21,0,0,0.38,0,0,0,0,0,0.18,0,0,0.56,0,0,0.72,0,0.92,0,0.12,0.04,0,0.55,0,0.24,0,0,0,0.04,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.24,0.71,0,0,0,0,0,0,0.08,0,0,0,0,0,0.33,0,0,0,0,0,0.48,0.7,0,0,0,0,0,0,0,0,0,0,0.29,0.8,0,0.19,0,1,0,0,0.03,0,0.32,0,0,0,0,0.12,0.13,1,0,0,0,0.39,0,0.02,0,,0,0.04,0,0.36,0.38,0.07,0.43,0,0,0.54,0,0.08,7
raven-monitoring.csv,0,1,0.75,1,1,1,1,1,0.95,1,0.09,0.43,0.69,1,0.14,0.2,0.75,0.98,0.98,,0.97,1,1,1,1,0.4,0.05,0.97,1,1,0.36,0.33,1,1,0.08,0,1,0.67,0.9,0.72,0.09,0.97,0.94,0,0.93,0.36,0.08,0.68,0,0.9,0.2,0.08,0.8,0.03,0.37,0,1,0.67,0.91,0.35,0.9,0.98,0,0.62,1,0.75,1,0.15,1,1,0.75,0.4,1,0.5,0.08,0.81,1,0.87,0.42,0.68,0.42,1,0.56,0.82,0.99,0.85,0.74,0.09,0.55,1,0,0.04,0.49,1,1,0.65,0.79,0.79,0.52,1,0.43,1,0.96,0.96,0.25,1,1,1,0.29,1,0.08,0.15,1,1,1,0.6,0.57,0.67,0.36,1,0.1,1,0.19,0.8,0.08,0.06,1,0.03,0.91,1,0.29,1,0.11,0.31,0.98,1,1,0.12,0,0,1,1,0.84,0.16,0.95,0.32,0.84,0,0.68,0.22,0.75,0.09,0.62,0.13,0,0.99,0.75,0.03,1,0.35,93
raygina.csv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,1,1,0.56,1,1,1,1,1,1,1,1,,1,1,0.56,1,0.31,1,0.96,0.42,1,0.78,1,0.76,1,1,1,1,1,1,0.11,1,1,1,1,1,1,1,1,1,1,0.98,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.48,0.15,1,1,1,1,1,1,1,1,1,1,0.95,1,1,0.44,1,0.03,1,1,1,1,0.37,1,1,1,1,0.92,0.6,1,1,1,1,0.22,1,1,1,1,1,1,1,0.58,1,1,0.23,1,1,0.31,1,0.88,143
re2c.csv,0,0,0,0.01,0.43,0.08,0.02,0,0,0.34,0.09,0.47,0.03,0.15,0.02,0,0,0.1,0.07,0.09,0,0.06,0.24,1,0.31,0.07,0,0.09,0,0,0,0,0.03,0,0.01,0,0.07,0.23,0,0.1,0.09,0.11,0.12,0,0.01,0,0.13,0,0.23,0.23,0,0.5,0.04,0.01,0.03,0.1,,0,0,0,0.15,0,0.01,0,0.29,0.02,0.08,0,0,0.02,0,0.27,0.15,0.14,0.07,0.03,1,0.06,0.01,0.25,0,0,0,0,0.01,0.02,0.18,0.26,0.36,0,0,0,0,0.29,0.44,0.03,0,0,0,0.99,0.12,0.09,0.05,0,0,0.28,0.06,0.18,0.06,0.19,0.2,0.3,0.16,0.12,0,0.15,0.71,0,0.09,0.02,0.16,0.02,0,0,0,0.75,0.04,0.03,0.24,0.06,0.12,0,0,0.06,0.28,0,0.05,0.08,0.23,0,0.2,0,0.06,0.06,0,0,0.04,0.1,0.54,0.04,0,0.03,0.08,0.07,0.33,0.09,0.16,0.2,0.1,0.04,5
reactos-mirror.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reaper-ecad.csv,1,0,0,0.71,1,0.9,0.98,0.64,0.05,0.95,0,0.2,0.18,1,0,0,0,0.02,0.85,0.06,0.01,1,1,1,0.82,0.07,0,0.27,0.64,0.8,0.14,0,0.85,0.83,0.1,1,0.99,0.77,0.44,0.55,0,1,0.31,0,0.67,0,0.03,0.1,0,0.77,0.04,0.04,0.31,0.04,0.01,0,1,0.33,0.23,0.04,0.3,0.05,0,0.19,1,0.04,0.81,0,1,1,0.11,0.19,1,0.07,0.05,0.02,1,0.16,0.12,0.01,0.04,0.97,0,0,0.6,0.04,0.3,0,0.18,0.25,0,0,0,0.07,1,0.38,0.07,0.21,0.12,1,0.12,0.94,0.96,0.88,,1,0.77,0.89,0.06,1,0.08,0.4,0.99,0.88,0.82,0.1,0,0.22,0.36,1,0.04,0.74,0.05,0,0.23,0.06,0.61,0,0.6,0.94,0,0,0,0.12,0.96,1,0.95,0.04,0,0,1,0.84,0.71,0,0.04,0.04,0,0,0.81,0,0,0.03,0,0,0,0.8,0.1,0.03,1,0.08,53
rectracker.csv,1,1,1,0.72,0.49,0.46,0.98,0.89,0.89,0.94,0.73,0.82,0.85,0.92,1,0.8,0.9,0.79,0.43,0.69,0.97,0.62,0.78,0,0.69,0.9,0.62,0.8,0.73,0.4,0.93,0.85,0.87,0.8,0.83,1,0.64,0.63,0.77,0.93,0.73,0.63,0.66,0.96,0.77,0.73,0.75,0.66,0.85,0.95,0.96,0.92,0.9,0.72,0.78,0.76,0.5,0.78,0.91,0.85,0.8,0.48,0.28,0.94,0.79,0.83,0.92,0.94,0.25,0.63,,1,0.4,0.91,0.96,0.72,0,0.97,0.92,1,0.79,0.41,0.76,0.81,0.56,0.96,0.78,0.91,1,0.75,0.55,0.73,0.39,0.93,0.38,0.69,0.69,0.79,0.64,0,0.8,0.76,0.86,0.76,0.58,0.67,0.84,0.79,0.65,0.81,0.94,0.75,0.68,0.77,0.77,0.85,1,0.63,1,0.67,0.84,0.71,0.95,1,0.92,0.94,0.86,1,0.58,0.53,0.68,1,1,0.56,0.58,0.63,0.84,0.83,0.93,0,0.58,0.98,0.84,0.84,0.77,0.92,0.73,0.7,0.62,1,0.83,0.88,0.92,0.87,0.8,0.67,0.81,0.97,0.7,0.96,125
retromenu.csv,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09,0,0,0.69,0,0,0,0,0,0.64,0,0,1,0,0,0.62,0,1,0,0,0.15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0.09,0,0,0,0,0,0,0,0.82,0.98,0,0,0,0,0,0,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0.84,0.75,0,0,0,0,0,0,0,0,0,0,,0.8,0,0.44,0,1,0,0,0.03,0,0.95,0,0,0,0,0.25,0.73,1,0,0,0,0.9,0,0,0,1,0,0.13,0,0.7,0.15,0.93,1,0,0,0.97,0,0,23
rhex.csv,0,0,,0,0,0,0,0,0,0,0.36,0.12,0,0,0.76,0,0.25,0.04,0,0.03,0,0,0,0,0,0.45,0.52,0,0,0,0,0.33,0,0,0.49,0,0,0,0,0,0.64,0,0,0.6,0,0.36,0.25,0,0.15,0,0.08,0.54,0,0.32,0.03,0.86,0,0,0,0.38,0,0,0,0.12,0,0.02,0,0,0,0,0,0.1,0,0.27,0.26,0,0,0,0.58,0.06,0.12,0,0.24,0,0,0.11,0.01,0.13,0,0,0.48,0.39,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.12,0,0.58,0.2,0,0,0,0,0,0,0,0,0,0,0.57,0.6,0,0.69,0,0.6,0,0,0.35,0,0.58,0,0,0,0,0.67,0.53,1,0,0,0,0.65,0,0.08,0,0.6,0,0.39,0,0.55,0.46,0.53,0.67,0,0,0.49,0,0.15,7
robocode.csv,1,0,0.25,0,0,0,0,0,0,0,0.55,0.13,0,0,0.79,0,0.6,0,0,0.03,0,0,0,0,0,0.57,0.12,0,0,0,0.14,0.64,0,0,0.8,0,0,0.03,0.01,0,0.64,0,0,0.84,0,0,0.92,0,0.69,0,0.72,0.46,0,0.59,0.33,0.43,0,0,0,0.65,0,0,0.21,0.06,0,0,0,0.27,0,0,0,0,0,0.2,0.49,0,0,0,0.63,0,0.33,0,0.5,0,0,0,0,0.39,0,0,1,0.71,0,0,0,0,0,0,0.44,0,0,0,0,0,0.42,0,0,0,0.39,0,0.96,1,0,0,0,0,0,0,0.09,0,0.04,0,0.57,0.8,0,0.94,0,0.57,0,0,0.26,0,0.89,0,0,0,0,0.46,0.8,0,0,0,0,0.94,0,0.15,0,0.6,0.01,,0,0.94,0.08,0.8,0.67,0,0,1,0,0.54,21
sabbu.csv,1,0,0.42,0,0,0,0,0.5,0,0,0.36,0.38,0.26,0,0.81,1,0.95,0,0,0.2,0.9,0,0,0,0,0.62,1,0.02,0,0,0.36,0.45,0,0,0.43,1,0,0.03,0.17,0.62,0.82,0,0.09,0.96,0.02,0.91,0.75,0.12,0.77,0,0.24,0.65,0.39,0.99,0.82,0.95,0,0.52,0.05,0.96,0.18,0,0.86,0.56,0,0.67,0.08,0.39,0,0,0.21,0.5,0,0.75,0.71,,0,0.61,0.7,0.37,0.83,0,0.79,0.76,0.16,0.33,0.27,0.87,0.36,0.12,0,0.98,0.62,0,0,0.13,0.62,0.5,0.92,0,0.14,0,0,0.04,0.75,0,0,0,0.31,0,0.66,0.1,0,0,0,0.25,0.29,0.48,0.82,0,0.4,0,0.9,1,1,0.56,0,0.77,0,0,0.59,0,0.37,0.56,0.02,0,0,0.54,0.57,1,0,0,0,0.45,0,0.34,0,0.9,0,0.74,0.75,0.7,0.85,1,0.83,0,0.02,0.71,0,0.42,44
sarasvati.csv,0,0,0,0.7,1,1,0.9,0.09,0.16,0.99,0,0.18,0.22,1,0,0,0,0.15,0.99,0,0,1,1,1,0.97,0,0,0.7,1,1,0.07,0,1,0.86,0,0,1,0.17,0.06,0.1,0,1,0.31,0,0.65,0,0,0.24,0,0.9,0,0,0.06,0,0.04,0,1,0.11,0.18,0,0.2,0.99,0,0,1,0.02,0.5,0,1,0.96,0.05,0.15,1,0,0,0.1,1,0,0,0.1,0,0.81,0,0.21,0.96,0.02,0.26,0,0.09,0.25,0,0,0.21,0.29,1,0.25,0.07,0.21,0,1,0.37,0.97,0.82,0.76,0,1,0.94,1,0,1,0,0.05,1,0.95,0.73,0.25,0.14,0.39,,1,0.14,0.95,0,0,0,0,1,0,0.93,0.71,0,0,0,0.06,0.68,1,1,0,0,0,1,0.91,0.26,0,0.27,0,0.8,0,0.44,0,0.08,0,0,0,0,0.99,0.47,0,1,0,54
sauerbraten.csv,1,1,1,0.7,0,0,0,1,1,0,1,1,1,0,1,1,1,0.96,0.56,1,1,0,0,0,0.03,1,1,1,0.5,0.6,1,1,0,0.73,1,1,0,0.97,0.98,1,1,0,0.94,1,0.67,1,1,0.8,1,,1,1,1,1,1,1,0,0.96,0.27,1,0.98,0.99,,1,0,1,0.77,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0.7,1,1,1,1,1,1,1,1,0.93,0,1,1,1,1,0,1,0.06,0,0.08,1,0,0.1,0,1,0,1,1,0,0.11,0.09,1,1,1,1,0,1,0.05,1,1,1,1,0,1,0.22,0.06,1,1,1,1,0.5,0,0,1,1,1,0,0.02,0.9,1,0.92,1,0.13,1,1,1,1,1,1,1,1,0.15,0.94,1,0,1,110
selenium.csv,1,0,1,0,0,0,0,0,0,0,1,,0.06,0,1,0.2,1,0.15,0,0.6,0.7,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0.01,0.55,1,0,0.03,1,0,0.82,1,0.1,1,0,1,1,0.04,1,0.95,1,0,0.3,0,1,0,0,0.94,1,0,0.38,0,0.91,0,0,0.41,0.42,0,1,1,0.26,0,0.35,1,0.66,1,0,1,0,0,0.61,0.26,1,1,0.12,1,1,0.01,0,0,0.08,0.55,0.14,1,0,0.14,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.9,0.71,0.11,0.64,0,0.92,0,1,1,0.92,1,0,1,0,0,1,0,1,0.94,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0.03,1,1,1,1,1,1,0,0,1,0,1,66
sevenupdate.csv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93,1,1,0.77,1,1,155
