,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
octave.csv,0.01,0.05,0.15,0.75,0,0,0,0.16,1,0,0.18,0.58,0.7,0,0.78,0.07,0.33,1,0,0.43,0.57,0,0,0,0,0.51,0.79,0.68,0.2,0,0.12,0.62,0,0.5,0.98,0.01,0,0.64,0.49,0.25,0.16,0,0.76,0.37,1,0.18,0.69,0.69,0.23,0.82,0.36,0.3,0.67,0.64,0.72,0.17,0,0.47,,0.52,0.48,0,1,0.1,0,0.43,0.56,0.62,0,0,0.68,0.38,0,0.23,0.97,0.68,0,0.3,0.84,0.4,0.23,0,0.52,0.9,1,0.76,0.78,0.14,0.08,0.32,0.47,0.89,0.81,0.29,0,0.79,0.57,0.25,0.36,0,0.93,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.14,0.06,0.67,0.08,0,0.89,0,0.32,0.07,0.24,0.2,0,0.31,0,0,0.45,0,0.38,0.24,0,0,0,0.26,0.53,0.01,0,0,0.48,0.84,0.74,0.29,1,0.29,0.68,0.47,0.13,0.33,0.24,0.27,0.55,0,0.9,0.62,0,0.3,37
olap-navigator.csv,0.02,0.09,0.43,0,0,0,0,0.38,0,0,0.43,0.7,0.82,0,0.79,0.06,0.42,1,0,0.44,0.42,0,0,0,0,0.54,0.84,0,0.25,0,1,0.67,0,0,0.98,0.03,0,1,0.5,0.14,0.11,0,0.89,0.43,0,0.15,,0.71,0.33,0,0.38,0.33,0.95,0.67,0.77,0.17,0,0.4,0,0.54,0.62,0,1,0.21,0,0.5,1,0.7,0,0,0.62,0.14,0,0.35,0.97,0.78,0,0.47,0.81,0.61,0.35,0,0.5,0.8,0.56,0.89,0.8,0.23,0.06,0,0.48,0.92,0.82,0,0,1,0.79,0.25,0.43,0,0,0,0,0,0.13,0,0,0,0.75,0,0.93,0.38,0,0,0,0.27,0,0.89,0.1,0,0.8,0,0.38,0.11,0.29,0.18,0,0.38,0,0,0.59,0,0.39,0.33,0,0,0,0.24,0.55,0.01,0,0,1,0.85,0,0.14,0,0.32,0,0.56,0.15,0.32,0.45,0.31,0.92,0,0,0.7,0,0.39,35
olsrd.csv,0.01,0.03,0.13,0.58,0,0,0,0.13,0.61,0.33,0.18,0.57,0.58,0,0.78,0.07,0.33,1,0.92,0.39,0.52,0,0,0,0.38,0.51,0.79,0.58,0.12,0,0.11,0.63,0,0.43,0.98,0.01,0,0.63,0.48,0.18,0.16,0,0.62,0.37,0.99,0.18,0.69,0.68,0.23,0.69,0.36,0.3,0.62,0.64,0.74,0.17,0,0.38,0.26,0.52,0.44,0.17,1,0.1,0,0.4,0.44,0.62,0,0,0.63,0.36,0,0.23,0.98,0.56,0,0.3,0.84,0.35,0.23,0.27,0.52,,0.81,0.78,0.68,0.14,0.07,0.18,0.47,0.89,0.82,0.19,0,0.7,0.52,0.2,0.36,0,0.91,0,0.86,0.45,0.13,0,0.4,0,0.82,0,0.79,0.22,0,0.6,0.64,0.17,0.05,0.62,0.08,0,0.85,0.18,0.32,0.08,0.23,0.21,0,0.31,0.75,0.55,0.45,0,0.38,0.23,0.6,0,0,0.26,0.53,0.01,0,0.67,0.46,0.84,0.76,0.29,0.93,0.29,0.58,0.46,0.15,0.33,0.23,0.27,0.55,0.85,0.88,0.62,0,0.3,31
ontomorphtab.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0.43,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1,0,0.36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,0,0.5,0,0,1,0,0,,0,0,11
opde.csv,0.01,0,0.1,0,0,0,0,0.22,0,0,0.21,0.64,0.43,0,0.77,0.06,0.24,0,0,0.3,0.59,0,0,0,0,0.55,0.79,0,0,0,0.1,0.77,0,0,0.96,0.02,0,0.5,0.71,0.15,0.15,0,0,0.38,0,0.15,0.71,0.9,0.23,0.5,0.44,0.21,0.69,0.64,0.75,0.19,0,0.42,0,0.57,0.78,0,1,0.12,0,0.34,0.57,0.62,0,0,0.77,0.38,0,0.32,1,0.6,0,0.34,0.88,0.58,0.22,0,0.47,1,1,0.73,0.7,0.16,0.08,0,0.3,0.88,0.79,0,0,0.61,1,0.27,,0,0.87,0,0,0,0.13,0,0,0,0.85,0,0.84,0.25,0,0,0,0.28,0.06,0.78,0.13,0,0.8,0,0.4,0.08,0.21,0.21,0,0.31,0,0,0.47,0,0.35,0.32,0,0,0,0.31,0.53,0.01,0,0,0.33,0.73,0.5,0.28,0,0.29,0.5,0.52,0.21,0.37,0.38,0.27,0.54,0,0.6,0.78,0,0.32,28
open-media-library.csv,0.02,0.03,0.21,0.43,0.4,0.45,0.53,0.12,0.08,0.4,0.31,0.49,0.65,0.13,0.79,0,0.38,0.67,0.77,0.39,0.49,0.82,0.25,0.41,0.09,0.48,0,0.39,0.04,0.05,0.11,0.56,0.36,0.37,0.98,0,0.36,0.52,0.39,0.26,0.32,0.14,0.55,0.45,0.99,0,0.71,0.64,0,0.61,0.45,0.26,0.56,0.67,0.77,0.23,0.11,0.55,0.18,0.48,,0.09,1,0.14,0.46,0.44,0.43,0.78,0.01,0.47,0.72,0.45,0.16,0.17,0.95,0.72,0.12,0.48,0.86,0.29,0.27,0.25,0.63,0.96,0.5,0.61,0.82,0.16,0.07,0.17,0.65,1,0.85,0.16,0.1,0.75,0.49,0.26,0.39,0.25,0.97,0.06,0.48,0.31,0.13,0.47,0.32,0.86,1,0.05,0.8,0.32,0.66,0.27,0.44,0.12,0.07,0.8,0.05,0.75,0.93,0.26,0.3,0.12,0,0.19,0.69,0,0.71,0.22,0.46,0,0.33,0.29,0.38,0.7,0.51,0.27,0.77,0,0.52,0.65,0.37,0.83,0.77,0.39,0.5,0.32,0.52,0.53,0.11,0.33,0.3,0.42,0.62,0.67,0.85,0.76,0.6,0.35,40
openefm.csv,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,1,0.96,0,0,0,0,1,0,0,0.95,0,0,0,0,0,0.25,0,0,0.36,0,0,0.56,0,0.24,0,0.5,0,0,0.69,0,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0.4,0,0,0,0,0,0,0,0.53,0.86,0,0,0,0,0,0,0.43,0,0,0,0,0,0.57,0,0,0,1,0,0.86,0.3,0,0,0,0,0,0,0,0,0,0,0.8,0.11,0,0.22,0,0.35,0,0,0.67,0,0.41,0,0,0,0,0.55,0.76,0,0,0,0,0.89,0,0,0,0.32,0,0,0,,0.67,0.34,0.62,0,0,0.68,0,0,18
opentibia.csv,0,0.04,0.14,0.4,0.4,0.45,0.45,0.11,0.24,0.3,0.15,0.55,0.44,0.13,0.53,0,0.33,0.98,0.75,0.41,1,0.82,0.27,0.41,0.08,0.53,1,0.38,0.04,0.07,0.1,0.7,0.36,0.29,0.88,0.02,0.36,0.48,0.4,0.19,0.25,0.13,0.57,0.33,0.99,0.2,0.85,0.59,0.18,0.62,0.36,0.22,0.58,0.62,0.67,0,0.11,0.36,0.18,0.46,0.49,0.09,1,0.07,0.46,0.3,0.38,0.67,0.01,0.46,0.8,0.36,0.16,0.3,0.95,0.5,0.12,0.3,0,0.24,0.2,0.25,0.4,0.74,0.48,0.62,0.62,0.31,0.07,0.13,0.5,1,0.88,0.15,0.1,0.69,0.32,0.2,0,0.25,,0.06,0.44,0.26,0.14,0.47,0.3,0.85,1,0.06,1,0.19,0.66,0.27,0.42,0.1,0.06,0.65,0.08,0.74,0.85,0.29,0.36,0,0.24,0.2,0.64,0.2,0.66,0.32,0.52,0,0.5,0.13,0.35,0.69,0.5,0.2,0.44,0,0.52,0.57,0.29,1,0.67,0.33,0.25,0.08,0.5,0.71,0.16,0.33,0.12,0.09,0.56,0.65,0.75,0.33,0.6,0.35,32
openwbem.csv,0.01,0.03,0.13,0.4,0,0.75,0.48,0.12,0.28,0.5,0.18,0.52,0.51,0.45,0.78,0.07,0.33,0.98,0.85,0.4,0.49,0,0.51,0,0.11,0.51,0.79,0.4,0.04,0.02,0.1,0.62,0.38,0.3,0.98,0.01,,0.51,0.39,0.19,0.16,0.18,0.61,0.37,0.99,0.17,0.69,0.59,0.23,0.64,0.35,0.29,0.56,0.64,0.72,0.17,0,0.36,0.2,0.52,0.49,0.08,1,0.1,0.48,0.41,0.37,0.62,0,0.6,0.67,0.37,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.27,0.52,0.78,0.54,0.73,0.64,0.14,0.07,0.14,0.47,0.89,0.83,0.17,0,0.74,0.43,0.18,0.36,0,0.92,0.08,0.59,0.3,0.13,0.6,0.34,0.89,0.82,0,0.78,0.22,0.94,0.31,0.4,0.13,0.06,0.63,0.07,0.82,0.82,0.38,0.32,0.07,0.23,0.2,0.77,0.31,0.73,0.26,0.45,0,0.38,0.22,0.46,0.45,0.49,0.26,0.53,0.01,0,0.7,0.33,0.84,0.7,0.28,0.32,0.29,0.54,0.45,0.14,0.33,0.24,0.27,0.55,0.76,0.78,0.62,0,0.31,32
optalgtoolkit.csv,0.01,0.03,0.12,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.17,0.52,0.48,0.13,0.84,0.07,0.39,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.7,0.36,0.29,0.97,0.01,0.36,0.45,0.39,0.19,0.21,0.13,0.6,0.39,0.99,0.18,0.72,0.59,0.14,0.62,0.35,0.32,0.56,0.66,0.72,0.17,0.11,0.36,0.18,0.49,0.47,0.09,1,0.1,0.46,0.4,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.22,0.97,0.52,0.12,0.3,0.86,0.26,0.24,0.25,0.55,0.77,0.48,0.73,0.62,0.15,0.07,0.13,0.17,0.9,0.83,0.16,0.1,0.65,0.45,0.19,0.34,0.25,0.87,0.06,0.44,0.26,0.12,0.47,0.3,0.85,0.82,0.06,0.71,0.8,0.66,0.27,0.42,0.13,0.06,0.63,0.06,0.74,0.82,0.29,0.35,0.1,0.23,0.19,0.64,0.31,0.66,0.32,0.45,0,,0.19,0.35,0.69,0.5,0.28,0.54,0.01,0.52,0.57,0.29,0.81,0.67,0.28,0.25,0.27,0.49,0.46,0.14,0.35,0.25,0.3,0.55,0.65,0.75,0.6,0.6,0.31,34
orc.csv,0,0.03,0.25,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0,0.62,0.48,0.13,0,0,0.4,0.98,0.75,0.37,0.49,0.82,0.27,0.41,0.08,0.6,0,0.38,0.04,0.07,0.19,1,0.36,0.29,0,0,0.36,0.47,0.39,0.23,0,0.13,0.6,0,0.99,0.33,1,0.6,0,0.62,0.4,0,0.61,0,0.89,0,0.11,0.39,0.18,0.67,0.47,0.09,0,,0.46,0.4,0.39,0,0.01,0.46,0.68,0.36,0.16,0.27,1,0.59,0.12,0.3,0.77,0.26,0.44,0.25,1,0.92,0.48,0.83,0.68,0.5,0.08,0.13,0,1,0.64,0.16,0.1,0.65,0.51,0.2,0,0.25,0.88,0.06,0.44,0.26,0.2,0.47,0.3,0.85,1,0.06,1,0.5,0.66,0.27,0.42,0.13,0.05,0.72,0.06,0.74,0.89,0.29,0.5,0,0.33,0,0.64,0,0.66,0.32,1,0,0.4,0.22,0.35,0.69,0.5,0.31,0,0,0.52,0.57,0.29,0,0.67,0.33,0.25,0,0.48,0,0.21,0,0,0,0,0.65,0.75,0,0.6,0.34,31
ossim.csv,0.01,0.05,0.19,0.64,0,0,0,0.15,0.14,0.57,0.19,0.6,0.7,0,0.77,0.1,0.38,1,0.82,0.36,0.53,0,0,0,0.33,0.5,0.92,0.6,0.11,0.12,0.12,0.68,0,0.53,0.98,0.01,0,0.56,0.46,0.28,0.21,1,0.71,0.38,1,0.19,0.71,0.67,0.27,0.69,0.36,0.32,0.65,0.66,0.75,0.19,0,0.47,0.33,0.57,0.52,0.12,1,0.1,0,0.44,0.52,0.71,0,1,0.75,0.4,0,0.29,0.97,0.69,0,0.3,0.84,0.36,0.31,0.33,0.64,0.93,0.93,0.74,0.82,0.18,0.08,0.29,0.48,0.89,0.8,0.23,0,0.78,0.56,0.25,0.37,0,0.95,0.2,1,0.25,0.18,0,0.67,1,1,,0.78,0.22,0,0.67,0,0.13,0.06,0.74,0.09,0,0.84,0.6,0.36,0.08,0.31,0.2,0,0.3,0.82,0.5,0.44,0,0.38,0.2,0.83,0,0,0.28,0.54,0.01,0,0.75,0.37,0.82,0.78,0.35,1,0.32,0.57,0.48,0.14,0.33,0.29,0.29,0.66,0.89,0.88,0.64,0,0.31,48
owfs.csv,0,0,0.33,0,0,0,0,1,0,0,0.32,1,0,0,0.78,0,0.41,1,0,0.67,0,0,0,0,0,0.6,0.8,0,0,0,0.27,0.72,0,0,0.99,0.03,0,0,0,0.8,0.14,0,1,0.34,0,,0.67,0,0.27,0,0.31,0.26,0,0.63,0.75,0.24,0,0,0,0.6,0,0,1,0.07,0,0,0,0.46,0,0,0,0.12,0,0.31,1,0,0,0,0.77,0.17,0.2,0,0.6,1,0,0.62,0.25,0.08,0.33,0,0.43,0.92,0.84,0,0,0,0,0,0.36,0,0,0,0,0,0.19,0,0,0,0.77,0,1,0.2,0,0,0,0,0,0,0,0,0.64,0,0.43,0.03,0.5,0.18,0,0.26,0,0,0.44,0,0.34,0,0,0,0,0.3,0.49,0,0,0,0,0.78,0,0.33,0,0.31,0,0.54,0,0.33,0.29,0.16,0.51,0,0,0.66,0,0.31,22
owlib.csv,0.01,0.05,0.14,,0,0.38,0.56,0.17,0.33,0.52,0.2,0.65,0.75,0.33,0.78,0.1,0.4,1,0.85,0.39,0.55,0,0.36,0,0.2,0.55,0.82,0.44,0.07,0.05,0.12,0.69,0.35,0.5,0.97,0.01,0.56,0.5,0.48,0.25,0.17,0.2,0.58,0.4,0.98,0.2,0.64,0.61,0.32,0.72,0.43,0.28,0.64,0.65,0.84,0.21,0,0.45,0.28,0.6,0.48,0.17,1,0.11,1,0.41,0.53,0.77,0.03,0.57,0.71,0.38,0,0.39,0.99,0.52,0,0.33,0.83,0.3,0.25,0.22,0.68,0.89,0.72,0.84,0.74,0.16,0.05,0.16,0.32,0.88,0.81,0.21,0,0.75,0.46,0.26,0.35,0,0.94,0.13,0.62,0.29,0.24,0.8,0.3,0.96,0.89,0.38,0.91,0.29,0.81,0.45,0.5,0.17,0.04,0.72,0.09,1,0.83,0.52,0.36,0.14,0.28,0.23,0.9,0.29,0.67,0.3,0.46,0,0.37,0.21,0.54,0.64,0.44,0.26,0.58,0.01,0,0.88,0.41,0.8,0.69,0.34,0.25,0.31,0.65,0.5,0.15,0.39,0.45,0.27,0.56,0.83,0.81,0.76,0,0.31,44
paintown.csv,0.01,0.03,0.13,0.35,0,0,0,0.07,0.39,0.33,0.18,0.52,,0,0.76,0.09,0.22,0.96,0.75,0.33,0.36,0,0,0,0.16,0.51,0.79,0.39,0.02,0.08,0.11,0.55,0,0.5,0.99,0,0,0.38,0.32,0.21,0.17,0.33,0.67,0.37,1,0.19,0.66,0.59,0.23,0.75,0.39,0.31,0.43,0.64,0.72,0.17,0,0.47,0.31,0.52,0,0,1,0.06,0,0.44,0.23,0.5,0,0,0.55,0.38,0,0.2,0.96,0.17,0,0.28,0.83,0.23,0.23,0,0.52,0.84,0.17,0.64,0.63,0.15,0.06,0.12,0.49,0.9,0.76,0.16,0,0.69,0.38,0.26,0.35,0,0.87,0,0,0,0.11,0,0,0.86,0.81,0,0.77,0.22,0,0,0,0.1,0.07,0.55,0.02,0,0.81,0,0.32,0.04,0.23,0.19,0,0.31,0.47,0.3,0.48,0.01,0.35,0.22,0.21,0,0,0.23,0.53,0.01,0,1,0.34,0.87,0.75,0.28,0.5,0.29,0.52,0.49,0.13,0.29,0.12,0.27,0.55,0.6,0.77,0.63,0,0.45,26
pclasses.csv,0,0,0,0,0,0,0,0.06,0,0,0,0.68,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.33,0,0,0.95,0,0,0.6,0.25,1,,0,0,0,0,0,0.77,0,0,0,0.33,0,0,0.2,0.5,0,0,0,0,0,1,0,1,0.22,0,0,0,0.8,0,0,0,0.33,0,0.25,1,0,0,0,0.85,0.11,0,0,0.8,0,0,1,0,0,0.17,1,0.47,1,0,0,0,0,0,0,0.17,0,0,0,0,0,0.1,0,0,0,0,0,0.76,0.18,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.25,0,0.5,0,0,0.33,0,0,0,0,0,0.92,0,0,0,0,0.53,1,0.07,0.22,0,0,0,0,0,0.5,0,0.3,17
pdfedit.csv,0.01,0.03,0.13,0.4,0,0,0.48,0.14,0.28,0.43,0.18,0.51,0.49,0,0.78,0.07,0.33,0.97,1,0.4,0.5,0,0,0,0.07,0.51,0.79,0.51,0.2,0.06,0.1,0.62,0,0.32,0.98,0.01,0.25,0.46,0.4,0.19,0.16,0.17,0.66,0.37,0.98,0.17,0.72,0.75,0.23,0.62,0.37,0.29,0.57,0.64,0.72,0.17,0,0.36,0.18,0.52,0.52,0.08,1,0.1,0.42,0.41,0.55,0.62,0,1,0.68,0.36,0,0.28,0.98,0.52,0,0.35,0.84,0.4,0.23,0.33,0.52,0.77,0.64,0.78,0.65,0.14,0.07,0.14,0.47,0.89,0.82,0.17,0,0.65,0.45,0.19,0.36,0,0.87,0.11,0.47,0.34,0.13,0,0.38,0.95,0.82,0,0.78,0.24,0,0.38,0.38,0.14,0.06,0.62,0.06,1,0.82,0.07,0.32,0.08,0.23,0.21,0.74,0.31,0.7,0.33,0.45,0,0.38,0.22,0.39,0,,0.26,0.53,0.01,0,0.54,0.29,0.84,0.71,0.28,0.33,0.29,0.52,0.45,0.14,0.33,0.24,0.27,0.56,0.68,0.8,0.62,0,0.31,33
plearn.csv,0.01,0.06,0.18,0.77,0,0,0,0.15,0.14,0,0.23,0.62,0.77,0,0.78,0.05,0.32,1,0.8,0.31,0.48,0,0,0,0,0.52,0.93,0.65,0,0,0.12,0.62,0,,0.98,0.01,0,0.57,0.42,0.27,0.19,0,0.67,0.4,1,0.19,0.72,0.64,0.31,0.76,0.36,0.28,0.64,0.66,0.74,0.18,0,0.53,0,0.55,0.56,0,1,0.1,0,0.44,0.62,0.75,0,0,0.72,0.42,0,0.24,0.97,0.81,0,0.34,0.84,0.4,0.24,0,0.59,0.98,1,0.81,0.8,0.14,0.08,0.13,0.47,0.89,0.72,0.24,0,0.79,0.58,0.25,0.34,0,0.97,1,0,0,0.13,0,1,0,0.92,0,0.78,0.22,0,0,0,0.12,0.07,0.69,0.09,0,0.86,0,0.32,0.08,0.34,0.2,0,0.31,0.83,0,0.43,0,0.38,0.22,0.78,0,0,0.26,0.55,0.01,0,0,0.55,0.84,0.91,0.3,0,0.3,0.59,0.45,0.14,0.33,0.3,0.31,0.62,1,0.86,0.62,0,0.3,40
plee-the-bear.csv,0.01,0.03,0.13,0.72,0,0,0,0.14,0.59,0,0.18,0.54,0.55,0,0.78,0.07,0.33,1,1,0.4,0.49,0,0,0,0,0.51,0.79,0.7,0.14,0,0.1,0.62,0,0.58,0.98,0.01,0,0.56,0.45,0.19,0.16,0,0.61,0.37,1,0.17,0.69,0.66,0.23,0.67,0.35,0.29,0.63,0.64,0.72,0.17,0,0.38,0.31,0.52,0.5,0.13,1,0.1,0,0.42,0.48,0.62,0,0,0.66,0.38,0,0.23,0.97,0.52,0,0.29,0.84,0.3,0.23,0.5,0.52,0.77,0.84,0.73,0.65,0.14,0.09,0.18,0.47,0.89,0.83,0.15,0,0.7,0.44,0.18,0.36,0,0.88,,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.14,0.06,0.6,0.07,0,0.82,0,0.32,0.07,0.23,0.2,0,0.31,0.64,0,0.45,0.01,0.38,0.22,0.6,0,0,0.26,0.53,0.01,0,0,0.43,0.84,0.74,0.28,0.48,0.29,0.66,0.45,0.14,0.33,0.24,0.27,0.55,0,0.84,0.62,0,0.3,31
pokeglobal.csv,0.01,0.03,0.12,0.63,0,0,0.5,0.13,0.55,0,0.18,0.54,0.51,0,0.78,0.07,0.33,0.94,1,0.4,0.49,0,0,0,0,0.51,0.79,0.56,0,0,0.1,0.62,0,0.13,0.98,0.01,0,0.6,0.44,0.19,0.16,0,0.57,0.37,1,0.17,0.69,,0.23,0.69,0.35,0.29,0.57,0.64,0.72,0.17,0,0.42,0.15,0.52,0.45,0.22,1,0.1,0,0.4,0.26,0.62,0,0,0.64,0.34,0,0.23,0.98,0.53,0,0.22,0.84,0.25,0.23,0,0.52,0.77,1,0.73,0.6,0.14,0.06,0.14,0.47,0.89,0.83,0.15,0,0.65,0.45,0.21,0.36,0,0.86,0,1,0,0.13,0,1,0,0.82,0,0.78,0.22,0,1,0,0.13,0.07,0.64,0.06,0,0.84,0.25,0.32,0.07,0.23,0.21,0,0.31,0.71,1,0.45,0.01,0.38,0.22,0.27,0,0,0.26,0.53,0.01,0,0.25,0.33,0.84,0.7,0.28,0.5,0.29,0.49,0.45,0.15,0.33,0.24,0.27,0.55,0,0.73,0.62,0,0.3,30
powerfolder-.csv,0,0.02,0.09,0.45,0.62,0.52,1,0.15,0.43,0.68,0.67,0.62,0.74,0.16,0.78,0.2,0.36,0.98,0.66,0.56,0.31,0.9,0.58,0,0.18,0.71,0.92,0.45,0.13,0.07,0,0.83,0.36,0.33,0.98,0,0.55,0.52,0.45,0.3,0.22,0.13,0.88,0.36,1,0.19,0.9,0.54,0,0.25,0.37,0.28,0.92,0.71,0.65,0.22,0,0.5,0.25,0.51,0.55,0.16,1,0.22,0.54,0.33,0.39,0.62,0,0.79,0.63,0.15,0.04,0.28,1,0.61,0,,0.8,0.42,0.11,0.18,0.59,0.81,0.61,0.88,0.81,0.16,0.11,0.16,0.39,0.92,0.77,0.26,0,0.93,0.53,0.23,0.33,0,0.67,0.1,0.75,0.33,0.18,0.53,0.29,0.94,0.86,0.04,0.89,0.33,0.8,0.27,0.57,0.17,0,0.63,0,0.72,1,0.3,0.47,0.1,0.15,0,0.78,0,0.65,0.33,0.58,0,0.5,0.2,0.39,0.67,0.61,0.33,0.57,0,0,0.57,0.5,0.88,0.7,0.22,1,0.64,0.55,0.5,0.18,0.25,0.33,0.31,0.75,0.69,0.67,0.33,0.8,0.43,46
prelude.csv,0.01,0,0.22,0,0,0,0,0,0,0,0.25,0.89,0,0,0.76,0.07,0.46,1,0,0.45,0,0,0,0,0,0.5,,0,0,0,0.08,0.72,0,0,0.97,0.02,0,0,0,0.22,0.19,0,0,0.37,0,0.36,0.67,1,0.26,0,0.4,0.25,0,0.66,0.83,0.18,0,0,0,0.69,0,0,1,0.14,0,0.67,0,0.67,0,0,0,0,0,0.43,1,0,0,1,0.83,0.57,0.31,0,0.61,0,0,0.91,0,0.22,0,0,0.48,0.89,0.6,0,0,0,0,0,0.33,0,0,0,0,0,0.16,0,0,0,1,0,0.89,0.29,0,0,0,0.29,0,0.5,0.31,0,0.75,0,0.39,0.1,1,0.21,0,0.31,0,0,0.5,0,0.38,0.11,0,0,0,0.28,0.56,0.01,0,0,0,0.79,0,0.35,0,0.32,0,0.53,0.2,0.35,0.44,0.31,0.6,0,0,0.64,0,0.32,23
psrchive.csv,0.02,0.06,0.22,0.71,0,0,0,0.17,0,0,0.29,0.76,0.87,0,0.79,0.07,0.6,1,0,0.62,1,0,0,0,0,0.52,1,0.4,0.08,0,0.19,0.68,0,0.63,0.97,0.02,0,0.74,0.61,0.32,0.21,0,0.86,0.47,1,0.19,0.93,0.86,0.36,0.5,0.36,0.43,0.91,0.7,0.83,0.22,0,0.55,0,0.62,0.57,0,1,0.15,0,0.5,0.75,0.71,0,0,0.84,0.5,0,0.41,1,0.72,0,0.46,0.83,0.48,0.32,0,0.73,0.92,1,0.88,0.84,0.22,0.02,0.1,0.28,0.93,1,,0,0.86,0.68,0.26,0.35,0,0.92,0.44,1,0,0.29,0,0.5,0,0.95,0,0.75,0.26,0,0,0,0.16,0.09,0.86,0.15,0,0.89,0,0.4,0.13,0.37,0.17,0,0.4,1,0,0.59,0,0.4,0.29,0.82,0,0,0.33,0.73,0.01,0,0,0.42,0.9,1,0.32,0,0.4,0.66,0.55,0.23,0.41,0.32,0.32,0.79,0.83,0.92,0.7,0,0.31,49
