,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
genoviz.csv,0.88,0.8,0.75,0.69,0.75,0.86,0.77,0.69,0.57,0.93,0.43,0.53,0.82,0.0,0.76,0.98,0.7,0.65,0.44,0.34,0.9,0.0,0.57,0.77,0.58,0.46,0.79,0.78,0.83,0.67,0.8,0.59,0.92,0.42,0.77,0.0,0.54,0.75,0.64,0.46,0.39,0.56,0.64,0.86,0.9,0.59,0.55,0.98,0.69,0.55,0.79,0.59,0.92,0.95,0.8,0.93,0.8,0.57,0.8,0.73,0.8,0.53,0.8,0.89,0.67,0.88,0.46,0.44,0.0,0.74,0.74,0.59,0.78,0.8,0.92,0.48,0.48,0.95,0.0,0.83,0.0,0.55,0.5,0.75,0.67,0.75,0.86,0.8,0.47,0.7,0.7,0.68,0.88,0.47,0.62,0.0,0.69,0.71,0.62,0.6,0.9,0.89,0.92,0.55,0.86,0.73,0.89,0.47,0.47,0.98,0.82,0.49,0.57,0.56,0.67,0.91,0.94,0.5,0.82,0.72,0.44,0.45,0.91,0.86,0.43,0.83,0.64,0.68,0.82,0.92,0.95,0.78,0.68,0.56,0.42,0.67,0.7,0.99,0.62,0.64,0.73,0.92,0.75,0.66,0.77,0.95,0.69,0.4,0.56,0.48,0.89,0.52,0.93,0.71,0.59,0.56,0.5,0.68,0.59,0.63,0.89,0.64,0.77,0.56,0.52,0.64,0.92,0.53,0.53,0.5,0.91,0.91,0.71,0.57,0.75,0.44,0.75,0.5,0.0,0.74,0.91,0.4,0.8,0.53,0.75,0.9,0.86,0.6,0.7,0.48,0.61,0.35,0.85,0.5,0.95,0.88,0.74,0.9,0.91,0.47,0.95,0.4,0.59,0.97,0.5,0.6,0.0,0.89,0.78,0.52,0.4,0.67,0.51,0.38,0.41,0.96,0.95,0.43,0.62,0.47,0.71,0.58
geochat.csv,0.97,0.89,0.92,0.42,0.71,0.59,0.57,0.91,1.0,0.94,0.57,0.67,0.64,0.0,0.62,0.48,0.92,0.71,0.8,0.0,0.76,0.61,0.41,0.91,0.89,0.89,0.41,0.55,0.59,0.56,0.44,0.8,0.86,0.88,0.94,0.0,0.91,0.6,0.97,0.86,0.42,0.86,0.0,0.8,0.43,0.91,0.77,0.99,0.92,0.67,0.98,0.82,0.57,0.67,0.95,0.78,0.55,0.98,0.56,0.75,0.61,0.95,0.6,0.92,0.96,0.86,0.83,0.46,0.87,0.52,0.95,0.91,0.54,0.55,0.94,0.48,0.49,0.98,0.44,0.73,0.82,0.5,0.88,0.82,0.55,0.96,0.87,0.46,0.46,0.86,0.4,0.53,0.97,0.94,0.98,0.44,0.97,0.86,0.5,0.9,0.95,0.75,0.98,0.99,0.88,0.53,0.93,0.63,0.75,0.75,0.86,0.67,0.83,0.41,0.45,0.48,0.98,0.67,0.84,0.6,0.0,0.83,0.98,0.93,0.62,0.9,0.57,0.98,0.62,0.73,0.98,0.89,0.92,0.91,0.0,0.94,0.35,0.8,0.57,0.5,0.8,0.91,0.73,0.96,0.93,0.55,0.97,0.79,0.95,0.83,0.36,0.35,0.84,0.89,0.76,0.58,0.5,0.83,0.85,0.45,0.92,0.95,0.73,0.55,0.97,0.45,0.76,0.65,0.5,0.81,0.92,0.37,0.62,0.6,0.54,0.92,0.78,0.8,0.75,0.97,0.92,0.91,0.5,0.92,0.0,0.98,0.88,0.94,0.76,0.45,0.95,0.57,0.72,0.61,0.56,0.79,0.99,0.9,0.99,0.61,0.48,0.8,0.5,0.92,0.94,0.45,0.96,0.94,0.55,0.89,0.89,0.97,0.89,0.73,0.81,0.44,0.78,0.75,0.92,0.98,0.56,0.67
go.csv,0.4,0.4,0.34,0.39,0.37,0.35,0.37,0.51,0.42,0.43,0.34,0.53,0.36,0.47,0.34,0.4,0.31,0.38,0.38,0.41,0.39,0.38,0.38,0.46,0.42,0.3,0.38,0.41,0.45,0.75,0.4,0.38,0.42,0.36,0.5,0.0,0.32,0.46,0.53,0.41,0.33,0.39,0.33,0.61,0.5,0.34,0.42,0.55,0.55,0.43,0.44,0.35,0.37,0.39,0.45,0.32,0.38,0.4,0.35,0.38,0.32,0.36,0.4,0.41,0.41,0.35,0.44,0.37,0.55,0.35,0.41,0.48,0.46,0.46,0.36,0.36,0.43,0.41,0.44,0.37,0.62,0.55,0.41,0.33,0.48,0.45,0.44,0.42,0.39,0.46,0.31,0.37,0.41,0.4,0.51,0.59,0.45,0.42,0.34,0.45,0.46,0.38,0.36,0.4,0.53,0.4,0.48,0.35,0.36,0.43,0.4,0.35,0.35,0.28,0.31,0.59,0.49,0.47,0.46,0.45,0.32,0.38,0.51,0.54,0.39,0.4,0.3,0.43,0.39,0.34,0.52,0.42,0.39,0.34,0.42,0.36,0.32,0.39,0.43,0.41,0.49,0.36,0.41,0.32,0.45,0.42,0.44,0.38,0.33,0.38,0.45,0.3,0.45,0.42,0.51,0.31,0.6,0.38,0.39,0.42,0.54,0.41,0.42,0.4,0.46,0.36,0.41,0.4,0.4,0.4,0.38,0.38,0.35,0.34,0.48,0.44,0.62,0.3,0.38,0.36,0.38,0.39,0.38,0.36,0.41,0.43,0.43,0.44,0.35,0.3,0.34,0.34,0.39,0.35,0.39,0.5,0.45,0.49,0.38,0.34,0.34,0.41,0.36,0.46,0.43,0.33,0.4,0.42,0.47,0.39,0.33,0.37,0.4,0.36,0.39,0.4,0.42,0.5,0.39,0.4,0.38,0.5
google-web-toolkit.csv,0.45,0.52,0.39,0.39,0.56,0.62,0.94,0.48,0.4,0.76,0.41,0.45,0.83,0.7,0.53,0.7,0.52,0.41,0.62,0.4,0.65,0.5,0.52,0.81,0.62,0.36,0.47,0.59,0.71,0.88,0.83,0.37,0.44,0.38,0.52,0.75,0.47,0.55,0.45,0.34,0.33,0.67,0.37,0.94,0.61,0.42,0.41,0.43,0.53,0.5,0.61,0.59,0.56,0.72,0.52,0.45,0.83,0.5,0.56,0.42,0.5,0.4,0.75,0.62,0.6,0.76,0.54,0.35,0.75,0.45,0.5,0.49,0.4,0.35,0.74,0.48,0.35,0.42,0.0,0.89,0.86,0.5,0.52,0.62,0.57,0.52,0.5,0.71,0.39,0.4,0.5,0.86,0.74,0.43,0.35,0.67,0.48,0.52,0.36,0.41,0.76,0.36,0.85,0.48,0.89,0.55,0.48,0.39,0.42,0.42,0.62,0.39,0.48,0.3,0.48,0.72,0.72,0.5,0.75,0.85,0.33,0.51,0.41,0.53,0.51,0.55,0.38,0.44,0.55,0.41,0.71,0.56,0.54,0.37,0.39,0.39,0.37,0.75,0.83,0.43,0.55,0.45,0.46,0.88,0.47,0.94,0.62,0.56,0.44,0.41,0.53,0.38,0.48,0.48,0.72,0.36,0.79,0.46,0.54,0.83,0.52,0.43,0.68,0.6,0.38,0.54,0.99,0.57,0.46,0.53,0.42,0.92,0.74,0.6,0.61,0.56,0.0,0.67,0.4,0.48,0.55,0.31,0.42,0.52,0.45,0.58,0.93,0.52,0.65,0.35,0.35,0.37,0.46,0.0,0.41,0.92,0.54,0.52,0.5,0.33,0.37,0.47,0.57,0.57,0.47,0.39,0.45,0.93,0.88,0.41,0.36,0.52,0.59,0.35,0.35,0.62,0.95,0.62,0.35,0.55,0.46,0.44
gpac.csv,0.47,0.93,0.53,0.64,0.35,0.46,0.38,0.53,0.0,0.52,0.41,0.52,0.37,0.34,0.65,0.54,0.4,0.47,0.39,0.29,0.45,0.47,0.46,0.48,0.46,0.4,0.41,0.4,0.4,0.56,0.41,0.53,0.5,0.43,0.0,0.0,0.32,0.44,0.0,0.42,0.32,0.37,0.49,0.42,0.47,0.62,0.0,0.76,0.54,0.44,0.45,0.35,0.73,0.52,0.56,0.32,0.41,0.48,0.63,0.65,0.45,0.76,0.48,0.48,0.44,0.51,0.53,0.0,0.45,0.38,0.56,0.46,0.53,0.57,0.34,0.47,0.32,0.48,0.49,0.44,0.42,0.96,0.44,0.41,0.55,0.57,0.74,0.45,0.39,0.47,0.33,0.32,0.46,0.7,0.51,0.39,0.76,0.46,0.4,0.87,0.42,0.49,0.99,0.89,0.44,0.35,0.55,0.39,0.36,0.66,0.4,0.5,0.41,0.32,0.47,0.48,0.42,0.86,0.54,0.38,0.34,0.4,0.63,0.53,0.4,0.68,0.32,0.62,0.43,0.49,0.69,0.56,0.45,0.67,0.38,0.38,0.33,0.0,0.44,0.49,0.55,0.65,0.98,0.6,0.8,0.47,0.77,0.43,0.49,0.44,0.93,0.3,0.52,0.39,0.53,0.46,0.43,0.38,0.36,0.98,0.43,0.42,0.42,0.39,0.83,0.36,0.54,0.41,0.49,0.39,0.7,0.35,0.36,0.38,0.31,0.43,0.45,0.3,0.52,0.43,0.39,0.49,0.47,0.56,0.43,0.51,0.47,0.45,0.37,0.32,0.94,0.34,0.97,0.51,0.46,0.4,0.85,0.51,0.36,0.55,0.44,0.38,0.47,0.58,0.45,0.33,0.73,0.39,0.42,0.45,0.67,0.44,0.44,0.47,0.95,0.0,0.79,0.34,0.37,0.52,0.47,0.63
grafx2.csv,0.58,0.8,0.4,0.49,0.75,0.57,0.47,0.63,0.67,0.44,0.34,0.88,0.53,0.64,0.38,0.5,0.64,0.49,0.73,0.89,0.45,0.5,0.51,0.55,0.45,0.5,0.62,0.52,0.43,0.94,0.54,0.37,0.52,0.44,0.93,0.42,0.56,0.59,0.44,0.45,0.31,0.59,0.55,0.5,0.53,0.39,0.5,0.52,0.56,0.57,0.56,0.48,0.47,0.53,0.5,0.37,0.46,0.4,0.36,0.37,0.32,0.47,0.5,0.79,0.44,0.67,0.5,0.47,0.83,0.37,0.42,0.81,0.52,0.61,0.65,0.5,0.93,0.49,0.38,0.45,0.48,0.48,0.37,0.47,0.4,0.48,0.91,0.65,0.59,0.64,0.37,0.54,0.45,0.43,0.51,0.86,0.47,0.52,0.35,0.52,0.52,0.38,0.4,0.49,0.9,0.8,0.54,0.53,0.48,0.48,0.59,0.59,0.57,0.33,0.37,0.94,0.83,0.46,0.63,0.58,0.92,0.39,0.6,0.49,0.45,0.5,0.28,0.45,0.52,0.35,0.46,0.61,0.59,0.44,0.75,0.48,0.4,0.39,0.52,0.64,0.49,0.42,0.49,0.53,0.45,0.43,0.47,0.7,0.44,0.5,0.48,0.35,0.41,0.82,0.54,0.41,0.75,0.58,0.71,0.61,0.61,0.41,0.66,0.39,0.47,0.46,0.91,0.47,0.41,0.99,0.88,0.46,0.59,0.78,0.39,0.64,0.67,0.7,0.9,0.49,0.85,0.42,0.48,0.42,0.53,0.41,0.61,0.58,0.45,0.34,0.4,0.78,0.4,0.41,0.53,0.85,0.56,0.67,0.59,0.49,0.49,0.0,0.94,0.5,0.53,0.37,0.58,0.43,0.67,0.57,0.37,0.54,0.75,0.35,0.34,0.42,0.41,0.64,0.55,0.45,0.45,0.63
growl-for-windows.csv,0.8,0.0,0.0,0.0,0.59,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.8,0.0,0.0,0.0,0.67,0.37,0.31,0.0,0.43,0.0,0.43,0.0,0.0,0.39,0.0,0.64,0.0,0.0,0.0,0.42,0.37,0.0,0.0,0.34,0.39,0.0,0.92,0.65,0.41,0.75,0.68,0.0,0.0,0.0,0.0,0.51,0.53,0.0,0.32,0.0,0.0,0.45,0.92,0.8,0.0,0.0,0.0,0.0,0.0,0.75,0.39,0.64,0.45,0.0,0.0,0.47,0.0,0.0,0.45,0.48,0.0,0.0,0.5,0.82,0.0,0.37,0.45,0.0,0.0,0.0,0.39,0.62,0.0,0.83,0.47,0.38,0.41,0.0,0.95,0.0,0.41,0.0,0.49,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.86,0.49,0.52,0.36,0.5,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.48,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.86,0.0,0.86,0.74,0.35,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.39,0.0,0.8,0.0,0.36,0.0,0.0,0.64,0.62,0.72,0.0,0.41,0.75,0.52,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.8,0.0,0.82,0.39,0.62,0.86,0.45,0.29,0.42,0.53,0.9,0.5,0.0,0.0,0.5,0.0,0.44,0.92,0.0,0.33,0.0,0.67,0.0,0.54,0.0,0.5,0.0,0.43,0.0,0.0,0.0,0.4,0.59,0.0,0.48,0.48,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.36,0.68,0.0,0.0,0.58
gss.csv,0.4,0.37,0.32,0.31,0.3,0.36,0.32,0.42,0.5,0.42,0.41,0.45,0.33,0.53,0.32,0.32,0.28,0.37,0.38,0.31,0.32,0.45,0.35,0.37,0.36,0.45,0.34,0.38,0.38,0.46,0.35,0.33,0.41,0.34,0.47,0.0,0.32,0.4,0.4,0.33,0.3,0.4,0.32,0.34,0.45,0.33,0.39,0.45,0.49,0.4,0.48,0.34,0.34,0.39,0.46,0.31,0.37,0.32,0.32,0.35,0.3,0.38,0.5,0.41,0.36,0.43,0.38,0.38,0.44,0.34,0.34,0.44,0.41,0.34,0.3,0.39,0.29,0.42,0.39,0.44,0.41,0.44,0.32,0.34,0.42,0.37,0.37,0.64,0.35,0.67,0.3,0.3,0.47,0.39,0.33,0.8,0.44,0.42,0.31,0.4,0.45,0.33,0.34,0.39,0.51,0.32,0.5,0.33,0.31,0.41,0.33,0.34,0.33,0.29,0.32,0.35,0.36,0.38,0.38,0.52,0.31,0.52,0.43,0.54,0.38,0.41,0.29,0.39,0.37,0.36,0.39,0.45,0.39,0.36,0.49,0.34,0.3,0.38,0.43,0.45,0.36,0.35,0.38,0.3,0.34,0.39,0.37,0.39,0.33,0.35,0.36,0.28,0.39,0.35,0.62,0.31,0.58,0.36,0.44,0.38,0.35,0.42,0.38,0.44,0.37,0.32,0.37,0.37,0.39,0.37,0.31,0.36,0.32,0.33,0.37,0.37,0.41,0.29,0.38,0.41,0.38,0.28,0.32,0.41,0.43,0.38,0.44,0.4,0.41,0.3,0.37,0.3,0.34,0.33,0.38,0.38,0.41,0.36,0.33,0.34,0.35,0.36,0.42,0.43,0.44,0.35,0.31,0.41,0.48,0.46,0.31,0.34,0.42,0.32,0.33,0.36,0.38,0.31,0.35,0.38,0.35,0.37
guineu.csv,0.67,0.54,0.79,0.78,0.67,0.46,0.43,0.8,0.59,0.53,0.87,0.47,0.62,0.41,0.66,0.53,0.97,0.53,0.54,0.86,0.6,0.48,0.59,0.71,0.6,0.97,0.97,0.62,0.56,0.93,0.73,0.6,0.57,0.53,0.65,0.38,0.83,0.58,0.6,0.63,0.47,0.55,0.0,0.53,0.53,0.99,0.7,0.54,0.56,0.73,0.54,0.66,0.57,0.76,0.56,0.7,0.47,0.67,0.74,0.48,0.79,0.54,0.59,0.71,0.61,0.86,0.49,0.76,0.62,0.95,0.63,0.67,0.99,0.63,0.57,0.81,0.49,0.5,0.6,0.57,0.62,0.58,0.62,0.47,0.88,0.63,0.7,0.5,0.61,0.46,0.49,0.53,0.66,0.62,0.97,0.58,0.61,0.41,0.76,0.59,0.49,0.94,0.65,0.89,0.5,0.41,0.63,0.61,0.39,0.66,0.47,0.78,0.55,0.56,0.65,0.7,0.52,0.64,0.55,0.49,0.51,0.52,0.6,0.48,0.61,0.57,0.55,0.61,0.46,0.59,0.63,0.68,0.7,0.65,0.43,0.36,0.33,0.41,0.76,0.51,0.66,0.66,0.65,0.66,0.61,0.58,0.72,0.71,0.54,0.78,0.75,0.71,0.73,0.88,0.94,0.87,0.63,0.84,0.38,0.94,0.8,0.5,0.82,0.48,0.56,0.95,0.62,0.47,0.5,0.91,0.88,0.83,0.92,0.91,0.45,0.94,0.77,0.9,0.8,0.52,0.61,0.59,0.66,0.79,0.49,0.66,0.58,0.71,0.55,0.8,0.88,0.54,0.75,0.82,0.69,0.5,0.57,0.6,0.42,0.53,0.99,0.0,0.55,0.5,0.58,0.43,0.94,0.42,0.5,0.51,0.86,0.6,0.64,0.69,0.76,0.59,0.69,0.75,0.41,0.74,0.92,0.88
gusanos.csv,0.76,0.5,0.67,0.68,0.55,0.67,0.91,0.47,0.44,0.86,0.61,0.58,0.35,0.39,0.93,0.38,0.7,0.42,0.37,0.64,0.55,0.46,0.39,0.91,0.4,0.0,0.89,0.72,0.67,0.89,0.44,0.75,0.68,0.48,0.95,0.0,0.41,0.86,0.47,0.55,0.32,0.43,0.75,0.39,0.64,0.98,0.68,0.48,0.62,0.83,0.69,0.45,0.37,0.54,0.54,0.35,0.45,0.97,0.66,0.76,0.48,0.93,0.43,0.52,0.92,0.45,0.4,0.99,0.88,0.0,0.8,0.67,0.0,0.41,0.61,0.46,0.42,0.58,0.68,0.9,0.67,0.89,0.8,0.36,0.4,0.64,0.67,0.47,0.59,0.46,0.36,0.32,0.82,0.91,0.98,0.43,0.94,0.82,0.44,0.6,0.88,0.75,0.96,0.72,0.72,0.58,0.6,0.41,0.36,0.42,0.43,0.38,0.43,0.34,0.64,0.41,0.45,0.9,0.4,0.58,0.52,0.86,0.54,0.86,0.51,0.48,0.79,0.71,0.8,0.95,0.98,0.94,0.49,0.88,0.74,0.35,0.34,0.82,0.44,0.48,0.79,0.9,0.94,0.4,0.86,0.47,0.95,0.45,0.88,0.88,0.0,0.47,0.88,0.0,0.89,0.55,0.71,0.53,0.53,0.62,0.6,0.8,0.46,0.41,0.92,0.38,0.47,0.38,0.51,0.61,0.67,0.38,0.42,0.48,0.5,0.71,0.38,0.5,0.89,0.88,0.5,0.34,0.41,0.57,0.43,0.68,0.84,0.49,0.41,0.53,0.0,0.33,0.37,0.41,0.45,0.41,0.98,0.44,0.43,0.9,0.0,0.64,0.86,0.83,0.44,0.34,0.88,0.39,0.46,0.67,0.49,0.95,0.41,0.44,0.92,0.66,0.97,0.75,0.57,0.49,0.95,0.53
gzigzag.csv,0.48,0.71,0.37,0.38,0.45,0.64,0.82,0.46,0.72,0.85,0.41,0.5,0.42,0.0,0.41,0.62,0.33,0.39,0.45,0.38,0.36,0.54,0.42,0.52,0.48,0.47,0.37,0.9,0.78,0.76,0.5,0.6,0.54,0.41,0.55,0.0,0.36,0.57,0.47,0.42,0.34,0.53,0.4,0.75,0.73,0.37,0.45,0.62,0.41,0.39,0.77,0.47,0.52,0.52,0.8,0.32,0.92,0.35,0.53,0.6,0.6,0.42,0.75,0.6,0.5,0.7,0.5,0.52,0.67,0.33,0.5,0.39,0.35,0.8,0.43,0.48,0.36,0.61,0.0,0.86,0.64,0.54,0.46,0.42,0.46,0.49,0.45,0.8,0.35,0.5,0.3,0.53,0.73,0.48,0.48,0.67,0.54,0.68,0.38,0.59,0.88,0.32,0.41,0.4,0.89,0.44,0.59,0.37,0.58,0.67,0.47,0.38,0.44,0.28,0.91,0.61,0.67,0.47,0.55,0.92,0.31,0.62,0.53,0.67,0.49,0.67,0.36,0.55,0.6,0.6,0.8,0.7,0.5,0.42,0.51,0.85,0.31,0.99,0.45,0.75,0.61,0.76,0.53,0.38,0.62,0.61,0.43,0.54,0.44,0.39,0.58,0.39,0.43,0.5,0.92,0.31,0.67,0.45,0.86,0.76,0.34,0.69,0.43,0.53,0.42,0.42,0.43,0.48,0.62,0.44,0.43,0.54,0.43,0.39,0.41,0.46,0.8,0.75,0.41,0.47,0.59,0.35,0.0,0.41,0.83,0.53,0.77,0.49,0.48,0.3,0.38,0.33,0.43,0.7,0.41,0.88,0.63,0.5,0.43,0.65,0.38,0.38,0.59,0.71,0.45,0.59,0.38,0.88,0.7,0.61,0.32,0.49,0.53,0.32,0.32,0.43,0.68,0.47,0.45,0.54,0.33,0.37
heekscad.csv,0.34,0.48,0.37,0.35,0.37,0.34,0.37,0.44,0.4,0.47,0.35,0.4,0.41,0.33,0.38,0.38,0.32,0.57,0.34,0.4,0.37,0.38,0.39,0.44,0.34,0.3,0.4,0.38,0.53,0.54,0.34,0.39,0.44,0.37,0.51,0.32,0.37,0.4,0.39,0.4,0.37,0.64,0.4,0.39,0.47,0.34,0.44,0.42,0.44,0.38,0.44,0.32,0.35,0.42,0.43,0.32,0.34,0.35,0.29,0.35,0.32,0.36,0.37,0.4,0.41,0.45,0.48,0.33,0.53,0.33,0.39,0.43,0.38,0.33,0.35,0.36,0.32,0.46,0.41,0.33,0.46,0.9,0.36,0.47,0.48,0.42,0.48,0.54,0.36,0.41,0.51,0.31,0.39,0.44,0.42,0.67,0.43,0.47,0.38,0.42,0.45,0.35,0.37,0.41,0.42,0.43,0.47,0.34,0.36,0.38,0.37,0.39,0.35,0.3,0.3,0.44,0.6,0.42,0.39,0.53,0.3,0.83,0.42,0.48,0.39,0.38,0.33,0.45,0.36,0.33,0.54,0.86,0.39,0.35,0.49,0.57,0.33,0.35,0.38,0.41,0.5,0.38,0.4,0.31,0.44,0.42,0.41,0.34,0.47,0.36,0.89,0.36,0.41,0.35,0.42,0.3,0.52,0.35,0.5,0.34,0.48,0.4,0.41,0.68,0.43,0.33,0.43,0.38,0.38,0.49,0.36,0.32,0.35,0.43,0.82,0.53,0.45,0.39,0.4,0.41,0.37,0.39,0.39,0.38,0.36,0.4,0.47,0.41,0.42,0.37,0.33,0.36,0.33,0.34,0.36,0.43,0.46,0.38,0.38,0.3,0.37,0.42,0.55,0.44,0.42,0.45,0.31,0.32,0.6,0.38,0.38,0.36,0.37,0.32,0.41,0.36,0.44,0.37,0.65,0.57,0.36,0.5
hydrogen.csv,0.46,0.45,0.39,0.31,0.42,0.42,0.38,0.47,0.38,0.4,0.34,0.4,0.0,0.75,0.34,0.34,0.37,0.6,0.5,0.75,0.39,0.0,0.38,0.41,0.41,0.4,0.4,0.4,0.42,0.55,0.39,0.38,0.0,0.94,0.47,0.38,0.41,0.0,0.43,0.34,0.47,0.33,0.4,0.47,0.44,0.48,0.48,0.4,0.75,0.44,0.4,0.0,0.35,0.4,0.0,0.32,0.41,0.34,0.53,0.37,0.44,0.36,0.36,0.88,0.44,0.0,0.37,0.42,0.0,0.37,0.35,0.68,0.53,0.31,0.3,0.38,0.38,0.4,0.0,0.57,0.38,0.44,0.36,0.71,0.95,0.42,0.47,0.0,0.93,0.0,0.33,0.3,0.4,0.45,0.34,0.0,0.45,0.34,0.35,0.36,0.46,0.37,0.39,0.42,0.44,0.35,0.53,0.5,0.35,0.39,0.38,0.42,0.35,0.33,0.44,0.36,0.36,0.44,0.39,0.37,0.33,0.57,0.42,0.0,0.47,0.34,0.32,0.44,0.43,0.38,0.48,0.42,0.39,0.37,0.38,0.92,0.33,0.4,0.59,0.5,0.44,0.38,0.46,0.39,0.42,0.45,0.4,0.67,0.38,0.4,0.43,0.3,0.43,0.55,0.49,0.35,0.0,0.39,0.35,0.42,0.0,0.41,0.41,0.43,0.4,0.35,0.54,0.36,0.4,0.38,0.39,0.34,0.37,0.87,0.32,0.45,0.0,0.0,0.89,0.36,0.39,0.3,0.43,0.56,0.42,0.4,0.0,0.42,0.35,0.0,0.39,0.34,0.36,0.35,0.44,0.37,0.4,0.75,0.35,0.32,0.44,0.0,0.46,0.43,0.0,0.3,0.36,0.34,0.0,0.33,0.35,0.41,0.41,0.37,0.4,0.45,0.42,0.0,0.36,0.39,0.42,0.0
